date;height_cm;width_cm;note;health
20.05.2024;2.5;4.0;;3
20.05.2024;8.0;18.0;;3
20.05.2024;44.0;35.0;;3
20.05.2024;13.0;12.0;;3
20.05.2024;18.0;15.0;;3
20.05.2024;33.0;9.5;;3
20.05.2024;11.5;10.0;;3
20.05.2024;9.0;8.5;;3
20.05.2024;16.0;17.0;;3
20.05.2024;13.0;36.0;;3
20.05.2024;11.0;23.0;;3
20.05.2024;5.0;2.0;;3
20.05.2024;20.0;15.0;;3
20.05.2024;23.0;12.0;;3
20.05.2024;12.0;12.0;;3
20.05.2024;21.0;29.0;;3
20.05.2024;28.0;15.0;;3
24.05.2024;7.0;2.0;;3
24.05.2024;17.0;20.0;;3
24.05.2024;22.0;18.0;;3
24.05.2024;15.0;14.0;;3
24.05.2024;28.0;25.0;;3
24.05.2024;17.0;17.0;;3
24.05.2024;15.0;30.0;;3
24.05.2024;30.0;1.0;;3
24.05.2024;11.0;5.5;Added during plant creation;3
24.05.2024;12.0;7.0;Added during plant creation;3
26.05.2024;13.0;10.0;;3
26.05.2024;11.0;8.0;Added during plant creation;3
26.05.2024;12.0;8.0;Added during plant creation;3
26.05.2024;13.0;8.0;Added during plant creation;3
26.05.2024;8.0;5.0;Added during plant creation;3
26.05.2024;7.0;5.0;Added during plant creation;3
26.05.2024;8.0;7.0;Added during plant creation;3
03.06.2024;50.0;30.0;;3
03.06.2024;22.0;20.0;;3
03.06.2024;20.0;22.0;;3
04.06.2024;15.0;20.0;;3
04.06.2024;12.0;6.0;;3
04.06.2024;9.0;6.5;;3
04.06.2024;16.0;33.0;;3
04.06.2024;88.0;40.0;;3
04.06.2024;68.0;60.0;;3
04.06.2024;16.0;12.0;;3
04.06.2024;23.0;32.0;;3
04.06.2024;21.0;27.0;;3
04.06.2024;27.0;20.0;;3
04.06.2024;7.0;5.0;Slowly looking better;3
04.06.2024;35.0;28.0;;3
04.06.2024;3.0;4.0;Struggled during repot, but seems fine now;3
04.06.2024;6.0;15.0;;3
04.06.2024;38.0;47.0;Hard to measure, leaves move a lot;3
04.06.2024;13.0;23.0;;3
04.06.2024;27.0;30.0;;3
04.06.2024;34.0;6.0;;3
04.06.2024;16.0;25.0;;3
04.06.2024;9.0;8.0;;3
04.06.2024;20.0;42.0;;3
04.06.2024;18.0;15.0;;3
04.06.2024;12.0;23.0;Might want more sunlight;3
04.06.2024;4.0;3.0;;3
04.06.2024;50.0;30.0;;3
04.06.2024;30.0;20.0;;3
04.06.2024;13.0;13.0;;3
04.06.2024;16.0;35.0;;3
04.06.2024;2.0;4.0;;3
04.06.2024;32.0;30.0;;3
04.06.2024;21.0;16.0;;3
04.06.2024;12.0;10.0;;3
04.06.2024;15.0;13.0;;3
04.06.2024;14.0;10.0;;3
04.06.2024;16.0;17.0;;3
04.06.2024;13.0;13.0;;3
04.06.2024;14.0;12.0;;3
04.06.2024;11.0;13.0;;3
04.06.2024;9.0;10.0;;3
04.06.2024;13.0;12.0;;3
04.06.2024;7.0;7.0;Added during plant creation;3
04.06.2024;8.0;7.0;Added during plant creation;3
04.06.2024;12.0;8.0;Added during plant creation;3
04.06.2024;8.0;5.0;Added during plant creation;3
04.06.2024;7.0;6.0;Added during plant creation;3
04.06.2024;10.0;6.0;Added during plant creation;3
04.06.2024;3.0;6.0;Added during plant creation;3
04.06.2024;10.0;6.0;Added during plant creation;3
07.06.2024;28.0;32.0;;3
10.06.2024;17.0;22.0;;3
10.06.2024;69.0;48.0;;3
10.06.2024;6.0;15.0;;3
10.06.2024;10.0;8.0;Did not get enough sun, will go outside during sunny days;3
10.06.2024;16.0;50.0;;3
10.06.2024;88.0;40.0;;3
10.06.2024;81.0;70.0;;3
10.06.2024;29.0;29.0;;3
10.06.2024;25.0;10.0;;3
10.06.2024;31.0;35.0;;3
10.06.2024;21.0;26.0;;3
10.06.2024;32.0;24.0;;3
10.06.2024;30.0;25.0;;3
10.06.2024;8.0;7.0;;3
10.06.2024;40.0;30.0;;3
10.06.2024;2.5;5.0;;3
10.06.2024;8.0;15.0;;3
10.06.2024;36.0;51.0;;3
10.06.2024;41.0;46.0;;3
10.06.2024;57.0;45.0;;3
10.06.2024;34.0;7.0;;3
10.06.2024;10.0;8.0;;3
10.06.2024;32.0;32.0;;3
10.06.2024;21.0;30.0;;3
10.06.2024;23.0;24.0;;3
10.06.2024;13.0;22.0;;3
10.06.2024;4.0;3.0;;3
10.06.2024;42.0;57.0;;3
10.06.2024;37.0;16.0;Spreading nicely;3
10.06.2024;13.0;14.0;;3
10.06.2024;17.0;35.0;;3
10.06.2024;2.5;4.0;;3
10.06.2024;31.0;46.0;;3
10.06.2024;25.0;13.0;;3
10.06.2024;14.0;16.0;;3
10.06.2024;18.0;20.0;;3
10.06.2024;21.0;20.0;;3
10.06.2024;25.0;24.0;;3
10.06.2024;15.0;15.0;DOne;3
10.06.2024;17.0;18.0;;3
10.06.2024;18.0;20.0;Desperately needs a repot;3
10.06.2024;14.0;15.0;;3
10.06.2024;15.0;17.0;;3
10.06.2024;7.0;6.0;Grows well, but doesn't have a lot of space under Lucy;3
10.06.2024;10.0;7.0;;3
10.06.2024;10.0;8.0;;3
10.06.2024;8.0;5.0;;3
10.06.2024;8.0;9.0;;3
10.06.2024;13.0;7.0;;3
10.06.2024;7.0;4.0;;3
10.06.2024;7.0;8.0;;3
10.06.2024;22.0;14.0;Added during plant creation;3
10.06.2024;53.0;39.0;Added during plant creation;3
10.06.2024;16.0;20.0;Added during plant creation;3
10.06.2024;21.0;29.0;Added during plant creation;3
14.06.2024;18.0;21.0;;3
14.06.2024;70.0;30.0;Dpne;3
14.06.2024;13.0;13.0;;3
14.06.2024;16.0;52.0;;3
14.06.2024;31.0;32.0;;3
14.06.2024;14.0;19.0;;3
14.06.2024;30.0;24.0;;3
14.06.2024;26.0;26.0;;3
14.06.2024;40.0;26.0;;3
14.06.2024;13.0;35.0;;3
14.06.2024;60.0;45.0;;3
14.06.2024;10.0;35.0;;3
14.06.2024;22.0;46.0;;3
14.06.2024;26.0;28.0;Dome;3
14.06.2024;56.0;27.0;;3
14.06.2024;37.0;16.0;;3
14.06.2024;12.0;26.0;;3
14.06.2024;18.0;37.0;;3
14.06.2024;34.0;30.0;;3
14.06.2024;24.0;23.0;;3
14.06.2024;18.0;21.0;;3
14.06.2024;23.0;29.0;;3
14.06.2024;23.0;27.0;;3
14.06.2024;22.0;30.0;;3
14.06.2024;17.0;18.0;;3
14.06.2024;19.0;23.0;;3
14.06.2024;18.0;22.0;;3
14.06.2024;15.0;18.0;;3
14.06.2024;17.0;23.0;;3
14.06.2024;7.0;5.0;;3
14.06.2024;11.0;7.0;;3
14.06.2024;10.0;6.0;;3
14.06.2024;10.0;6.0;;3
14.06.2024;10.0;8.0;;3
14.06.2024;11.0;7.0;;3
14.06.2024;6.0;4.0;;3
18.06.2024;24.0;50.0;;3
18.06.2024;24.0;41.0;;3
25.06.2024;18.0;30.0;;3
25.06.2024;70.0;30.0;Mustard seeds appeared;3
25.06.2024;20.0;22.0;Probably needs repotting soon;3
25.06.2024;10.0;7.0;Looks like he's losing one stem;3
25.06.2024;15.0;45.0;;3
25.06.2024;80.0;43.0;;3
25.06.2024;78.0;70.0;is getting pretty big for his pot;3
25.06.2024;40.0;36.0;;3
25.06.2024;28.0;35.0;;3
25.06.2024;40.0;60.0;first fruit, very lanky, might need more support;3
25.06.2024;45.0;22.0;Probably needs repot soon;3
25.06.2024;22.0;26.0;Might need repotting soon again;3
25.06.2024;35.0;28.0;;3
25.06.2024;34.0;30.0;;3
25.06.2024;9.0;8.0;Still not very bushy sadly;3
25.06.2024;44.0;24.0;Leaves keep drooping since chilis started growing, there's probably not enough nutrients;3
25.06.2024;2.0;4.5;Still not rooting properly;3
25.06.2024;5.0;18.0;;3
25.06.2024;48.0;42.0;Needs a new pot;3
25.06.2024;38.0;64.0;Still no fruit even though there are a lot of flowers;3
25.06.2024;32.0;35.0;;3
25.06.2024;34.0;9.0;;3
25.06.2024;32.0;55.0;Still no fruit even though there are a lot of flowers;3
25.06.2024;8.0;9.0;;3
25.06.2024;40.0;35.0;;3
25.06.2024;22.0;43.0;Some leaves burnt from heavy sun;3
25.06.2024;52.0;33.0;first flower buds;3
25.06.2024;20.0;25.0;;3
25.06.2024;4.5;2.0;;3
25.06.2024;70.0;65.0;;3
25.06.2024;12.0;18.0;;3
25.06.2024;19.0;35.0;;3
25.06.2024;3.0;3.0;;3
25.06.2024;35.0;35.0;;3
25.06.2024;40.0;32.0;;3
25.06.2024;32.0;25.0;;3
25.06.2024;44.0;55.0;;3
25.06.2024;45.0;33.0;;3
25.06.2024;60.0;35.0;first flower buds;3
25.06.2024;38.0;40.0;;3
25.06.2024;42.0;41.0;;3
25.06.2024;45.0;32.0;;3
25.06.2024;43.0;35.0;;3
25.06.2024;48.0;50.0;;3
25.06.2024;7.0;5.0;;3
25.06.2024;15.0;10.0;;3
25.06.2024;12.0;9.0;;3
25.06.2024;12.0;11.0;Might have been attacked by snails;3
25.06.2024;12.0;10.0;Might be a bit crowded;3
25.06.2024;16.0;10.0;;3
25.06.2024;9.0;6.0;;3
25.06.2024;11.0;8.0;Might have been attacked by snails;3
25.06.2024;23.0;14.0;;3
25.06.2024;50.0;32.0;;3
25.06.2024;19.0;19.0;;3
25.06.2024;22.0;26.0;standing a bit tilted;3
26.06.2024;44.0;30.0;Added during plant creation;3
26.06.2024;19.0;23.0;Added during plant creation;3
26.06.2024;0.1;0.1;Added during plant creation;3
26.06.2024;0.1;0.1;Added during plant creation;3
26.06.2024;3.5;3.5;Added during plant creation;3
26.06.2024;2.5;6.0;Added during plant creation;3
26.06.2024;2.5;5.5;Added during plant creation;3
26.06.2024;0.5;2.5;Added during plant creation;3
26.06.2024;0.5;4.0;Added during plant creation;3
26.06.2024;51.0;34.0;Added during plant creation;3
28.06.2024;2.0;10.0;Added during plant creation;3
28.06.2024;14.0;13.0;Added during plant creation;3
30.06.2024;45.0;25.0;;3
03.07.2024;22.0;30.0;;3
03.07.2024;76.0;30.0;Some plants are already dying but others are freshly growing;3
03.07.2024;20.0;25.0;Might have grown too slow for fruiting;3
03.07.2024;10.0;8.0;Still very dangerous, but I think he'll make it;3
03.07.2024;17.0;50.0;;3
03.07.2024;88.0;38.0;;3
03.07.2024;75.0;72.0;Has a bigger pot and the stick is removed;3
03.07.2024;42.0;35.0;A bit sideways;3
03.07.2024;44.0;40.0;;3
03.07.2024;34.0;50.0;Fruits are growing;3
03.07.2024;21.0;35.0;;3
03.07.2024;46.0;35.0;Dome;3
03.07.2024;38.0;35.0;;3
03.07.2024;10.0;10.0;;3
03.07.2024;42.0;37.0;Adding some fertilizer to water helped;3
03.07.2024;3.0;4.0;Roots seem to have come out, new flowering buds are forming, but still hanging a bit sideways;3
03.07.2024;18.0;6.0;;3
03.07.2024;44.0;58.0;doing a lot better since she has new soil;3
03.07.2024;45.0;95.0;;3
03.07.2024;72.0;60.0;;3
03.07.2024;33.0;10.0;Many new sprouts and great color since he has more light;3
03.07.2024;10.0;11.0;;3
03.07.2024;38.0;55.0;;3
03.07.2024;80.0;53.0;;3
03.07.2024;38.0;17.0;;3
03.07.2024;4.0;3.0;;3
03.07.2024;104.0;80.0;;3
03.07.2024;50.0;20.0;Some yellow leaves, otherwise doing great;3
03.07.2024;29.0;34.0;;3
03.07.2024;2.5;3.5;Looking very healthy again;3
03.07.2024;36.0;17.0;Doesn't seem to be growing much anymore;3
03.07.2024;56.0;45.0;;3
03.07.2024;50.0;55.0;;3
03.07.2024;70.0;56.0;;3
03.07.2024;71.0;60.0;;3
03.07.2024;85.0;65.0;;3
03.07.2024;61.0;54.0;;3
03.07.2024;73.0;59.0;;3
03.07.2024;70.0;60.0;;3
03.07.2024;68.0;57.0;;3
03.07.2024;71.0;54.0;;3
03.07.2024;9.0;6.0;;3
03.07.2024;15.0;10.0;;3
03.07.2024;17.0;12.0;Something keeps eating leaves;3
03.07.2024;17.0;12.0;;3
03.07.2024;25.0;14.0;;3
03.07.2024;14.0;10.0;;3
03.07.2024;21.0;11.0;;3
03.07.2024;24.0;15.0;;3
03.07.2024;52.0;36.0;;3
03.07.2024;17.0;22.0;;3
03.07.2024;1.0;0.5;;3
03.07.2024;1.2;0.5;;3
03.07.2024;3.0;5.0;;3
03.07.2024;3.0;6.0;;3
03.07.2024;0.5;3.0;;3
03.07.2024;0.5;4.0;;3
03.07.2024;51.0;43.0;;3
03.07.2024;7.0;10.0;;3
03.07.2024;15.0;12.0;;3
03.07.2024;25.0;30.0;Added during plant creation;3
03.07.2024;3.0;4.0;Added during plant creation;3
06.07.2024;25.0;40.0;Added during plant creation;3
16.07.2024;20.0;32.0;First Fruit;3
16.07.2024;51.0;30.0;Most plants have already died, mostly natural I think;3
16.07.2024;24.0;20.0;Has been attacked by snails;3
16.07.2024;10.0;8.0;;3
16.07.2024;47.0;46.0;;3
16.07.2024;92.0;39.0;seems a bit stressed;3
16.07.2024;78.0;72.0;;3
16.07.2024;47.0;42.0;Still hanging a bit sideways, but stalk is helping;3
16.07.2024;48.0;47.0;;3
16.07.2024;30.0;50.0;;3
16.07.2024;25.0;30.0;;3
16.07.2024;46.0;32.0;first fruit;3
16.07.2024;37.0;36.0;;3
16.07.2024;16.0;10.0;;3
16.07.2024;49.0;28.0;;3
16.07.2024;3.0;5.0;;3
16.07.2024;7.0;16.0;;3
16.07.2024;39.0;59.0;New leaf uncurling;3
16.07.2024;53.0;82.0;Still no fruit;3
16.07.2024;102.0;82.0;Flowering;3
16.07.2024;36.0;11.0;;3
16.07.2024;54.0;62.0;Still no fruit;3
16.07.2024;10.0;10.0;;3
16.07.2024;38.0;47.0;Almost died from heat;3
16.07.2024;25.0;41.0;Too many burned leaves;3
16.07.2024;91.0;50.0;;3
16.07.2024;19.0;32.0;;3
16.07.2024;4.0;4.0;;3
16.07.2024;112.0;100.0;Flowering;3
16.07.2024;46.0;26.0;Almost died from heat;3
16.07.2024;16.0;25.0;Finally new leaves;3
16.07.2024;23.0;33.0;Missed some watering while I was away;3
16.07.2024;2.0;3.0;;3
16.07.2024;36.0;20.0;Probably reaching the end of his life, flowers seem unlikely;3
16.07.2024;60.0;45.0;;3
16.07.2024;68.0;60.0;;3
16.07.2024;75.0;65.0;;3
16.07.2024;95.0;85.0;;3
16.07.2024;94.0;74.0;;3
16.07.2024;88.0;56.0;;3
16.07.2024;84.0;60.0;;3
16.07.2024;94.0;60.0;;3
16.07.2024;88.0;69.0;;3
16.07.2024;87.0;65.0;;3
16.07.2024;10.0;7.0;;3
16.07.2024;20.0;20.0;;3
16.07.2024;16.0;13.0;;3
16.07.2024;20.0;13.0;Seems to survive snail attacks;3
16.07.2024;19.0;12.0;;3
16.07.2024;30.0;12.0;;3
16.07.2024;16.0;7.0;;3
16.07.2024;27.0;11.0;;3
16.07.2024;29.0;18.0;;3
16.07.2024;51.0;43.0;;3
16.07.2024;22.0;21.0;;3
16.07.2024;29.0;29.0;;3
16.07.2024;6.0;1.0;;3
16.07.2024;4.5;5.0;;3
16.07.2024;4.5;5.0;;3
16.07.2024;1.0;2.0;;3
16.07.2024;1.5;3.5;;3
16.07.2024;58.0;47.0;First new leaf;3
16.07.2024;5.0;9.0;Lost a leaf but got two new ones;3
16.07.2024;14.0;13.0;;3
16.07.2024;3.5;3.0;Still no new growth;3
16.07.2024;21.0;33.0;Almost died from the heat;3
16.07.2024;10.0;25.0;Added during plant creation;3
16.07.2024;7.5;10.0;Added during plant creation;3
16.07.2024;3.0;3.0;Added during plant creation;3
16.07.2024;4.0;5.0;Added during plant creation;3
23.07.2024;11.5;1.0;;3
23.07.2024;11.0;1.0;;3
24.07.2024;14.0;12.0;Added during plant creation;3
31.07.2024;33.0;45.0;;3
31.07.2024;44.0;50.0;;3
31.07.2024;110.0;78.0;;3
31.07.2024;34.0;56.0;;3
31.07.2024;60.0;82.0;;3
31.07.2024;130.0;110.0;;3
31.07.2024;83.0;40.0;DOne;3
31.07.2024;83.0;60.0;;3
31.07.2024;72.0;48.0;;3
31.07.2024;87.0;40.0;Top branch got broken off during move;3
31.07.2024;89.0;70.0;;3
31.07.2024;110.0;65.0;;3
31.07.2024;104.0;85.0;;3
31.07.2024;96.0;74.0;;3
31.07.2024;97.0;80.0;;3
31.07.2024;90.0;96.0;;3
31.07.2024;20.0;16.0;;3
31.07.2024;26.0;12.0;;3
31.07.2024;30.0;12.0;;3
31.07.2024;17.0;11.0;;3
31.07.2024;26.0;27.0;;3
31.07.2024;40.0;40.0;;3
31.07.2024;31.0;41.0;;3
31.07.2024;30.0;33.0;;3
31.07.2024;36.0;15.0;;3
31.07.2024;27.0;35.0;;3
31.07.2024;5.0;22.0;Didn't like the move, might be dying;3
31.07.2024;16.0;22.0;Old leaf broke off, but new one is already growing;3
31.07.2024;5.0;6.0;Leaf got burned from the sun;3
31.07.2024;24.0;30.0;most flowers have wilted already;3
31.07.2024;25.0;10.0;at the end of life;3
31.07.2024;43.0;28.0;;3
31.07.2024;49.0;31.0;;3
31.07.2024;23.0;14.0;;3
31.07.2024;41.0;32.0;;3
31.07.2024;22.0;15.0;;3
31.07.2024;50.0;36.0;;3
31.07.2024;11.0;9.0;;3
31.07.2024;15.0;35.0;;3
31.07.2024;47.0;23.0;Last pot broke during the move;3
31.07.2024;17.0;42.0;;3
31.07.2024;13.0;18.0;Fell over, but recovered;3
31.07.2024;15.0;13.0;Fell over, might survive;3
31.07.2024;46.0;46.0;Fell over, not sure if he will survive, but now separated into two plants;3
31.07.2024;5.0;8.0;;3
31.07.2024;14.0;25.0;;3
31.07.2024;11.0;13.0;;3
31.07.2024;24.0;21.0;;3
31.07.2024;77.0;76.0;DOne;3
31.07.2024;58.0;42.0;;3
31.07.2024;59.0;45.0;;3
31.07.2024;24.0;30.0;;3
31.07.2024;22.0;26.0;;3
31.07.2024;19.0;21.0;;3
31.07.2024;24.0;30.0;;3
