activity;date;plant;note
Watering;03.06.2024;Elvis;
Repot;05.06.2024;Elvis;
Watering;05.06.2024;Elvis;
Fertilizing;07.06.2024;Elvis;
Watering;07.06.2024;Elvis;
Watering;09.06.2024;Elvis;
Watering;11.06.2024;Elvis;
Watering;14.06.2024;Elvis;
Watering;19.06.2024;Elvis;
Fertilizing;25.06.2024;Elvis;
Watering;25.06.2024;Elvis;
Watering;01.07.2024;Elvis;
Watering;06.07.2024;Elvis;
Watering;15.07.2024;Elvis;
Watering;21.07.2024;Elvis;
Fertilizing;21.07.2024;Elvis;
Watering;22.07.2024;Elvis;
Watering;31.07.2024;Elvis;
Watering;01.08.2024;Elvis;Rain Water
Watering;02.08.2024;Elvis;
Watering;03.08.2024;Elvis;Rain Water
Watering;05.08.2024;Elvis;
Watering;12.08.2024;Elvis;
Watering;15.08.2024;Elvis;
Watering;18.08.2024;Elvis;Rain Water
Watering;20.08.2024;Elvis;
Watering;12.04.2024;Kevin;
Watering;13.04.2024;Kevin;
Added Autowaterer;13.04.2024;Kevin;
Fertilizing;16.04.2024;Kevin;
Fertilizing;18.05.2024;Kevin;
Watering;14.06.2024;Kevin;
Fertilizing;15.06.2024;Kevin;
Watering;15.06.2024;Kevin;
Watering;16.06.2024;Kevin;
Watering;17.06.2024;Kevin;
Watering;19.06.2024;Kevin;
Watering;25.06.2024;Kevin;
Pruning;25.06.2024;Kevin;
Watering;27.06.2024;Kevin;
Watering;28.06.2024;Kevin;
Watering;28.06.2024;Kevin;
Watering;29.06.2024;Kevin;
Watering;02.07.2024;Kevin;
Fertilizing;03.07.2024;Kevin;
Watering;03.07.2024;Kevin;
Watering;15.07.2024;Kevin;
Watering;16.07.2024;Kevin;
Watering;18.07.2024;Kevin;
Fertilizing;18.07.2024;Kevin;
Watering;19.07.2024;Kevin;
Watering;21.07.2024;Kevin;
Watering;22.07.2024;Kevin;
Repot;24.07.2024;Kevin;
Watering;24.07.2024;Kevin;
Watering;01.08.2024;Kevin;Rain Water
Watering;03.08.2024;Kevin;Rain Water
Watering;05.08.2024;Kevin;
Watering;12.08.2024;Kevin;
Watering;15.08.2024;Kevin;
Watering;15.08.2024;Kevin;
Watering;18.08.2024;Kevin;Rain Water
Watering;12.04.2024;Beehome;
Watering;13.04.2024;Beehome;
Watering;14.04.2024;Beehome;
Watering;22.04.2024;Beehome;
Watering;07.05.2024;Beehome;
Watering;09.05.2024;Beehome;
Watering;10.05.2024;Beehome;
Watering;11.05.2024;Beehome;
Watering;12.05.2024;Beehome;
Watering;13.05.2024;Beehome;
Watering;14.05.2024;Beehome;
Watering;16.05.2024;Beehome;
Watering;18.05.2024;Beehome;
Watering;19.05.2024;Beehome;
Watering;20.05.2024;Beehome;
Watering;22.05.2024;Beehome;
Watering;23.05.2024;Beehome;
Watering;24.05.2024;Beehome;
Watering;25.05.2024;Beehome;
Watering;26.05.2024;Beehome;
Watering;28.05.2024;Beehome;
Watering;01.06.2024;Beehome;Rain Water
Watering;05.06.2024;Beehome;
Watering;06.06.2024;Beehome;
Watering;07.06.2024;Beehome;
Watering;08.06.2024;Beehome;
Watering;09.06.2024;Beehome;
Fertilizing;10.06.2024;Beehome;
Fertilizing;10.06.2024;Beehome;
Watering;10.06.2024;Beehome;
Watering;11.06.2024;Beehome;
Watering;12.06.2024;Beehome;
Watering;14.06.2024;Beehome;
Watering;15.06.2024;Beehome;
Watering;17.06.2024;Beehome;
Watering;19.06.2024;Beehome;
Pruning;25.06.2024;Beehome;
Watering;27.06.2024;Beehome;
Watering;28.06.2024;Beehome;
Watering;28.06.2024;Beehome;
Watering;02.07.2024;Beehome;
Watering;06.07.2024;Beehome;
Watering;15.07.2024;Beehome;
Pruning;15.07.2024;Beehome;
Watering;16.07.2024;Beehome;
Watering;17.07.2024;Beehome;
Watering;19.07.2024;Beehome;
Watering;21.07.2024;Beehome;
Watering;22.07.2024;Beehome;
Watering;23.07.2024;Beehome;
Watering;24.07.2024;Beehome;
Watering;31.07.2024;Beehome;
Watering;01.08.2024;Beehome;Rain Water
Watering;03.08.2024;Beehome;Rain Water
Watering;05.08.2024;Beehome;
Watering;09.08.2024;Beehome;
Watering;12.08.2024;Beehome;
Watering;13.08.2024;Beehome;
Watering;15.08.2024;Beehome;
Watering;18.08.2024;Beehome;Rain Water
Watering;12.04.2024;Peppa;
Watering;14.04.2024;Peppa;
Watering;18.04.2024;Peppa;
Fertilizing;18.04.2024;Peppa;
Watering;22.04.2024;Peppa;
Watering;24.04.2024;Peppa;
Watering;14.05.2024;Peppa;
Watering;31.05.2024;Peppa;
Watering;15.06.2024;Peppa;
Watering;19.06.2024;Peppa;
Watering;01.07.2024;Peppa;
Fertilizing;23.07.2024;Peppa;
Watering;23.07.2024;Peppa;
Watering;09.08.2024;Peppa;
Watering;19.08.2024;Peppa;
Watering;12.04.2024;Eva Longoria;
Watering;14.04.2024;Eva Longoria;
Watering;18.04.2024;Eva Longoria;
Watering;22.04.2024;Eva Longoria;
Repot;22.04.2024;Eva Longoria;
Watering;07.05.2024;Eva Longoria;
Watering;14.05.2024;Eva Longoria;
Fertilizing;18.05.2024;Eva Longoria;
Watering;21.05.2024;Eva Longoria;
Watering;23.05.2024;Eva Longoria;
Watering;28.05.2024;Eva Longoria;
Fertilizing;04.06.2024;Eva Longoria;
Watering;04.06.2024;Eva Longoria;
Watering;09.06.2024;Eva Longoria;
Watering;11.06.2024;Eva Longoria;
Watering;19.06.2024;Eva Longoria;
Fertilizing;25.06.2024;Eva Longoria;
Watering;25.06.2024;Eva Longoria;
Watering;04.07.2024;Eva Longoria;
Watering;11.07.2024;Eva Longoria;
Watering;21.07.2024;Eva Longoria;
Fertilizing;21.07.2024;Eva Longoria;
Watering;26.07.2024;Eva Longoria;
Watering;31.07.2024;Eva Longoria;
Fertilizing;07.08.2024;Eva Longoria;
Watering;07.08.2024;Eva Longoria;
Watering;19.08.2024;Eva Longoria;
Watering;12.04.2024;Maria;
Watering;16.04.2024;Maria;
Fertilizing;17.04.2024;Maria;
Watering;18.04.2024;Maria;
Watering;19.04.2024;Maria;
Watering;24.04.2024;Maria;
Watering;05.05.2024;Maria;
Fertilizing;07.05.2024;Maria;
Watering;08.05.2024;Maria;
Watering;14.05.2024;Maria;
Watering;21.05.2024;Maria;
Watering;29.05.2024;Maria;
Watering;05.06.2024;Maria;
Fertilizing;07.06.2024;Maria;
Watering;07.06.2024;Maria;
Watering;14.06.2024;Maria;
Repot;17.06.2024;Maria;
Watering;19.06.2024;Maria;
Watering;19.06.2024;Maria;
Watering;28.06.2024;Maria;
Watering;01.07.2024;Maria;
Watering;03.07.2024;Maria;
Repot;03.07.2024;Maria;
Watering;11.07.2024;Maria;
Watering;18.07.2024;Maria;
Fertilizing;18.07.2024;Maria;
Watering;26.07.2024;Maria;
Watering;06.08.2024;Maria;
Watering;09.08.2024;Maria;
Repot;14.08.2024;Maria;
Watering;14.08.2024;Maria;
Watering;13.04.2024;Liliana;
Watering;18.04.2024;Liliana;
Watering;22.04.2024;Liliana;
Watering;24.04.2024;Liliana;
Watering;07.05.2024;Liliana;
Watering;11.05.2024;Liliana;
Watering;16.05.2024;Liliana;
Repot;20.05.2024;Liliana;
Watering;20.05.2024;Liliana;
Watering;23.05.2024;Liliana;
Watering;28.05.2024;Liliana;
Fertilizing;04.06.2024;Liliana;
Watering;04.06.2024;Liliana;
Watering;09.06.2024;Liliana;
Watering;13.06.2024;Liliana;
Watering;19.06.2024;Liliana;
Watering;28.06.2024;Liliana;
Watering;03.07.2024;Liliana;
Watering;11.07.2024;Liliana;
Watering;19.07.2024;Liliana;
Watering;25.07.2024;Liliana;
Watering;31.07.2024;Liliana;
Fertilizing;12.08.2024;Liliana;
Watering;12.08.2024;Liliana;
Watering;19.08.2024;Liliana;
Watering;13.04.2024;Rosy;
Watering;14.04.2024;Rosy;
Watering;17.04.2024;Rosy;Rainy day, outside plants are all wet
Fertilizing;17.04.2024;Rosy;
Watering;19.04.2024;Rosy;
Watering;22.04.2024;Rosy;
Watering;06.05.2024;Rosy;
Watering;06.05.2024;Rosy;
Watering;10.05.2024;Rosy;
Watering;17.05.2024;Rosy;
Fertilizing;24.05.2024;Rosy;
Watering;27.05.2024;Rosy;
Watering;01.06.2024;Rosy;
Fertilizing;07.06.2024;Rosy;
Watering;07.06.2024;Rosy;
Watering;15.06.2024;Rosy;
Watering;19.06.2024;Rosy;
Fertilizing;25.06.2024;Rosy;
Watering;25.06.2024;Rosy;
Watering;27.06.2024;Rosy;
Repot;28.06.2024;Rosy;
Watering;04.07.2024;Rosy;
Watering;11.07.2024;Rosy;
Fertilizing;23.07.2024;Rosy;
Watering;23.07.2024;Rosy;
Watering;02.08.2024;Rosy;
Fertilizing;07.08.2024;Rosy;
Watering;07.08.2024;Rosy;
Watering;14.08.2024;Rosy;
Watering;13.04.2024;Martha;
Watering;18.04.2024;Martha;
Watering;19.04.2024;Martha;
Watering;22.04.2024;Martha;
Watering;07.05.2024;Martha;
Watering;14.05.2024;Martha;
Fertilizing;17.05.2024;Martha;Root Growth
Watering;24.05.2024;Martha;
Watering;01.06.2024;Martha;
Fertilizing;07.06.2024;Martha;
Watering;07.06.2024;Martha;
Fertilizing;12.06.2024;Martha;
Watering;11.06.2024;Martha;
Watering;19.06.2024;Martha;
Watering;03.07.2024;Martha;
Fertilizing;03.07.2024;Martha;
Watering;11.07.2024;Martha;
Watering;21.07.2024;Martha;
Fertilizing;21.07.2024;Martha;
Watering;31.07.2024;Martha;
Fertilizing;12.08.2024;Martha;
Fertilizing;12.08.2024;Martha;
Watering;12.08.2024;Martha;
Watering;14.04.2024;Lucy;
Watering;22.04.2024;Lucy;
Repot;22.04.2024;Lucy;
Watering;24.04.2024;Lucy;
Watering;07.05.2024;Lucy;
Watering;07.05.2024;Lucy;
Watering;09.05.2024;Lucy;
Watering;10.05.2024;Lucy;
Watering;12.05.2024;Lucy;
Watering;13.05.2024;Lucy;
Watering;14.05.2024;Lucy;
Watering;16.05.2024;Lucy;
Watering;17.05.2024;Lucy;Rain Water
Fertilizing;18.05.2024;Lucy;
Watering;20.05.2024;Lucy;
Watering;21.05.2024;Lucy;Rain Water
Watering;23.05.2024;Lucy;Rain Water
Watering;25.05.2024;Lucy;
Watering;26.05.2024;Lucy;
Watering;28.05.2024;Lucy;
Watering;29.05.2024;Lucy;
Watering;31.05.2024;Lucy;Rain water
Watering;01.06.2024;Lucy;Rain Water
Watering;03.06.2024;Lucy;Rain Water
Fertilizing;04.06.2024;Lucy;
Watering;04.06.2024;Lucy;
Watering;05.06.2024;Lucy;
Watering;07.06.2024;Lucy;
Watering;08.06.2024;Lucy;
Watering;09.06.2024;Lucy;
Watering;10.06.2024;Lucy;
Watering;11.06.2024;Lucy;
Watering;13.06.2024;Lucy;
Fertilizing;15.06.2024;Lucy;
Watering;15.06.2024;Lucy;
Watering;16.06.2024;Lucy;
Watering;18.06.2024;Lucy;
Watering;19.06.2024;Lucy;
Watering;25.06.2024;Lucy;
Fertilizing;25.06.2024;Lucy;
Watering;26.06.2024;Lucy;
Watering;27.06.2024;Lucy;
Watering;28.06.2024;Lucy;
Watering;29.06.2024;Lucy;
Watering;01.07.2024;Lucy;
Watering;05.07.2024;Lucy;
Fertilizing;05.07.2024;Lucy;
Watering;15.07.2024;Lucy;
Watering;19.07.2024;Lucy;
Watering;21.07.2024;Lucy;
Watering;22.07.2024;Lucy;
Fertilizing;24.07.2024;Lucy;
Watering;24.07.2024;Lucy;
Watering;26.07.2024;Lucy;
Watering;31.07.2024;Lucy;
Watering;01.08.2024;Lucy;Rain Water
Watering;02.08.2024;Lucy;
Watering;03.08.2024;Lucy;Rain Water
Watering;05.08.2024;Lucy;
Fertilizing;07.08.2024;Lucy;
Watering;07.08.2024;Lucy;
Watering;08.08.2024;Lucy;
Watering;11.08.2024;Lucy;
Watering;12.08.2024;Lucy;
Repot;12.08.2024;Lucy;
Watering;13.08.2024;Lucy;
Watering;15.08.2024;Lucy;
Watering;18.08.2024;Lucy;Rain Water
Watering;14.04.2024;Stefan;
Watering;22.04.2024;Stefan;
Repot;22.04.2024;Stefan;
Watering;24.04.2024;Stefan;
Watering;07.05.2024;Stefan;
Watering;07.05.2024;Stefan;
Watering;08.05.2024;Stefan;
Watering;09.05.2024;Stefan;
Watering;10.05.2024;Stefan;
Watering;12.05.2024;Stefan;
Watering;13.05.2024;Stefan;
Watering;14.05.2024;Stefan;
Watering;16.05.2024;Stefan;
Watering;17.05.2024;Stefan;Rain Water
Fertilizing;18.05.2024;Stefan;
Watering;20.05.2024;Stefan;
Watering;21.05.2024;Stefan;Rain Water
Watering;23.05.2024;Stefan;Rain Water
Watering;25.05.2024;Stefan;
Watering;26.05.2024;Stefan;
Watering;28.05.2024;Stefan;
Watering;31.05.2024;Stefan;Rain water
Watering;01.06.2024;Stefan;Rain Water
Watering;03.06.2024;Stefan;Rain Water
Fertilizing;04.06.2024;Stefan;
Watering;04.06.2024;Stefan;
Watering;05.06.2024;Stefan;
Watering;06.06.2024;Stefan;
Watering;07.06.2024;Stefan;
Watering;09.06.2024;Stefan;
Watering;11.06.2024;Stefan;
Watering;13.06.2024;Stefan;
Watering;14.06.2024;Stefan;
Fertilizing;15.06.2024;Stefan;
Fertilizing;15.06.2024;Stefan;
Watering;15.06.2024;Stefan;
Watering;15.06.2024;Stefan;
Watering;18.06.2024;Stefan;
Watering;19.06.2024;Stefan;
Watering;25.06.2024;Stefan;
Fertilizing;25.06.2024;Stefan;
Watering;27.06.2024;Stefan;
Watering;28.06.2024;Stefan;
Watering;02.07.2024;Stefan;
Watering;05.07.2024;Stefan;
Fertilizing;05.07.2024;Stefan;
Watering;06.07.2024;Stefan;
Watering;15.07.2024;Stefan;
Fertilizing;16.07.2024;Stefan;
Watering;16.07.2024;Stefan;
Watering;21.07.2024;Stefan;
Watering;22.07.2024;Stefan;
Watering;26.07.2024;Stefan;
Watering;26.07.2024;Stefan;
Watering;01.08.2024;Stefan;Rain Water
Watering;03.08.2024;Stefan;Rain Water
Fertilizing;07.08.2024;Stefan;
Watering;07.08.2024;Stefan;
Watering;12.08.2024;Stefan;
Watering;12.08.2024;Stefan;
Watering;15.08.2024;Stefan;
Watering;18.08.2024;Stefan;Rain Water
Watering;15.04.2024;Findus;
Fertilizing;18.04.2024;Findus;
Watering;22.04.2024;Findus;
Watering;24.04.2024;Findus;
Watering;09.05.2024;Findus;
Watering;17.05.2024;Findus;
Fertilizing;18.05.2024;Findus;
Watering;19.05.2024;Findus;
Watering;23.05.2024;Findus;
Watering;29.05.2024;Findus;
Watering;04.06.2024;Findus;
Watering;10.06.2024;Findus;
Watering;16.06.2024;Findus;
Watering;19.06.2024;Findus;
Fertilizing;25.06.2024;Findus;
Watering;25.06.2024;Findus;
Watering;02.07.2024;Findus;
Repot;02.07.2024;Findus;
Watering;11.07.2024;Findus;
Watering;15.07.2024;Findus;
Watering;23.07.2024;Findus;
Watering;31.07.2024;Findus;
Fertilizing;07.08.2024;Findus;
Watering;07.08.2024;Findus;
Watering;14.08.2024;Findus;
Watering;17.04.2024;Cerberus;Rainy day, outside plants are all wet
Watering;07.05.2024;Cerberus;
Fertilizing;17.05.2024;Cerberus;Root Growth
Watering;26.05.2024;Cerberus;
Watering;16.06.2024;Cerberus;
Watering;06.07.2024;Cerberus;
Fertilizing;06.07.2024;Cerberus;
Repot;16.07.2024;Cerberus;
Watering;09.08.2024;Cerberus;
Watering;22.04.2024;Pepe;
Watering;06.05.2024;Pepe;
Fertilizing;17.05.2024;Pepe;Root Growth
Repot;20.05.2024;Pepe;Combined Sam, Pepe and Harvey into a single pot
Watering;20.05.2024;Pepe;
Watering;04.06.2024;Pepe;
Watering;18.06.2024;Pepe;
Watering;03.07.2024;Pepe;
Repot;16.07.2024;Pepe;
Watering;09.08.2024;Pepe;
Watering;22.04.2024;Brock;
Repot;22.04.2024;Brock;
Watering;08.05.2024;Brock;
Watering;11.05.2024;Brock;
Repot;19.05.2024;Brock;
Watering;19.05.2024;Brock;
Watering;20.05.2024;Brock;
Fertilizing;24.05.2024;Brock;
Watering;28.05.2024;Brock;
Watering;01.06.2024;Brock;Rain Water
Fertilizing;04.06.2024;Brock;
Watering;04.06.2024;Brock;
Watering;06.06.2024;Brock;
Watering;10.06.2024;Brock;
Watering;11.06.2024;Brock;
Watering;14.06.2024;Brock;
Watering;17.06.2024;Brock;
Watering;25.06.2024;Brock;
Watering;27.06.2024;Brock;
Repot;28.06.2024;Brock;
Watering;28.06.2024;Brock;
Fertilizing;03.07.2024;Brock;
Watering;03.07.2024;Brock;
Watering;06.07.2024;Brock;
Watering;15.07.2024;Brock;
Watering;16.07.2024;Brock;
Watering;18.07.2024;Brock;
Fertilizing;18.07.2024;Brock;
Watering;19.07.2024;Brock;
Watering;21.07.2024;Brock;
Watering;22.07.2024;Brock;
Watering;26.07.2024;Brock;
Watering;31.07.2024;Brock;
Watering;01.08.2024;Brock;Rain Water
Watering;02.08.2024;Brock;
Watering;03.08.2024;Brock;Rain Water
Watering;05.08.2024;Brock;
Watering;07.08.2024;Brock;
Watering;08.08.2024;Brock;
Watering;12.08.2024;Brock;
Watering;13.08.2024;Brock;
Watering;15.08.2024;Brock;
Watering;18.08.2024;Brock;Rain Water
Watering;20.08.2024;Brock;
Watering;22.04.2024;Kelly;
Repot;22.04.2024;Kelly;
Repot;02.05.2024;Kelly;
Watering;07.05.2024;Kelly;
Watering;10.05.2024;Kelly;
Watering;11.05.2024;Kelly;
Watering;12.05.2024;Kelly;
Watering;13.05.2024;Kelly;
Watering;14.05.2024;Kelly;
Repot;18.05.2024;Kelly;
Watering;18.05.2024;Kelly;
Watering;20.05.2024;Kelly;
Watering;21.05.2024;Kelly;Rain Water
Fertilizing;24.05.2024;Kelly;
Watering;26.05.2024;Kelly;
Watering;28.05.2024;Kelly;
Watering;01.06.2024;Kelly;Rain Water
Watering;03.06.2024;Kelly;Rain Water
Watering;05.06.2024;Kelly;
Watering;08.06.2024;Kelly;
Watering;10.06.2024;Kelly;
Repot;10.06.2024;Kelly;
Watering;11.06.2024;Kelly;
Watering;13.06.2024;Kelly;
Fertilizing;15.06.2024;Kelly;
Watering;15.06.2024;Kelly;
Watering;18.06.2024;Kelly;
Watering;19.06.2024;Kelly;
Watering;25.06.2024;Kelly;
Watering;28.06.2024;Kelly;
Fertilizing;02.07.2024;Kelly;
Watering;02.07.2024;Kelly;
Watering;06.07.2024;Kelly;
Watering;15.07.2024;Kelly;
Fertilizing;16.07.2024;Kelly;
Watering;16.07.2024;Kelly;
Watering;19.07.2024;Kelly;
Watering;21.07.2024;Kelly;
Watering;26.07.2024;Kelly;
Watering;31.07.2024;Kelly;
Watering;01.08.2024;Kelly;Rain Water
Watering;03.08.2024;Kelly;Rain Water
Watering;05.08.2024;Kelly;
Fertilizing;07.08.2024;Kelly;
Watering;07.08.2024;Kelly;
Watering;09.08.2024;Kelly;
Watering;11.08.2024;Kelly;
Watering;12.08.2024;Kelly;
Watering;18.08.2024;Kelly;Rain Water
Watering;20.08.2024;Kelly;
Watering;22.04.2024;Sandy;
Repot;22.04.2024;Sandy;
Watering;24.04.2024;Sandy;
Watering;07.05.2024;Sandy;
Watering;07.05.2024;Sandy;
Watering;09.05.2024;Sandy;
Watering;10.05.2024;Sandy;
Watering;12.05.2024;Sandy;
Watering;13.05.2024;Sandy;
Watering;14.05.2024;Sandy;
Watering;16.05.2024;Sandy;
Watering;17.05.2024;Sandy;Rain Water
Fertilizing;18.05.2024;Sandy;
Watering;20.05.2024;Sandy;
Watering;21.05.2024;Sandy;Rain Water
Watering;23.05.2024;Sandy;Rain Water
Watering;25.05.2024;Sandy;
Watering;26.05.2024;Sandy;
Watering;28.05.2024;Sandy;
Watering;29.05.2024;Sandy;
Watering;31.05.2024;Sandy;Rain water
Watering;01.06.2024;Sandy;Rain Water
Watering;03.06.2024;Sandy;Rain Water
Fertilizing;04.06.2024;Sandy;
Watering;04.06.2024;Sandy;
Watering;05.06.2024;Sandy;
Watering;06.06.2024;Sandy;
Watering;07.06.2024;Sandy;
Watering;08.06.2024;Sandy;
Watering;09.06.2024;Sandy;
Watering;10.06.2024;Sandy;
Watering;11.06.2024;Sandy;
Watering;13.06.2024;Sandy;
Fertilizing;15.06.2024;Sandy;
Watering;15.06.2024;Sandy;
Watering;16.06.2024;Sandy;
Watering;18.06.2024;Sandy;
Watering;19.06.2024;Sandy;
Watering;25.06.2024;Sandy;
Fertilizing;25.06.2024;Sandy;
Watering;26.06.2024;Sandy;
Watering;27.06.2024;Sandy;
Watering;28.06.2024;Sandy;
Watering;29.06.2024;Sandy;
Watering;01.07.2024;Sandy;
Watering;05.07.2024;Sandy;
Fertilizing;05.07.2024;Sandy;
Watering;15.07.2024;Sandy;
Watering;19.07.2024;Sandy;
Watering;21.07.2024;Sandy;
Watering;22.07.2024;Sandy;
Fertilizing;24.07.2024;Sandy;
Watering;24.07.2024;Sandy;
Watering;26.07.2024;Sandy;
Watering;31.07.2024;Sandy;
Watering;01.08.2024;Sandy;Rain Water
Watering;02.08.2024;Sandy;
Watering;03.08.2024;Sandy;Rain Water
Watering;05.08.2024;Sandy;
Fertilizing;07.08.2024;Sandy;
Watering;07.08.2024;Sandy;
Watering;08.08.2024;Sandy;
Watering;11.08.2024;Sandy;
Watering;12.08.2024;Sandy;
Repot;12.08.2024;Sandy;
Watering;13.08.2024;Sandy;
Watering;15.08.2024;Sandy;
Watering;18.08.2024;Sandy;Rain Water
Watering;24.04.2024;Tom;
Watering;07.05.2024;Tom;
Watering;09.05.2024;Tom;
Watering;10.05.2024;Tom;
Watering;11.05.2024;Tom;
Watering;12.05.2024;Tom;
Watering;13.05.2024;Tom;
Watering;14.05.2024;Tom;
Watering;15.05.2024;Tom;Rain Water
Watering;17.05.2024;Tom;Rain Water
Fertilizing;18.05.2024;Tom;
Repot;18.05.2024;Tom;
Watering;20.05.2024;Tom;
Watering;21.05.2024;Tom;
Watering;22.05.2024;Tom;
Watering;24.05.2024;Tom;
Watering;25.05.2024;Tom;
Watering;26.05.2024;Tom;
Watering;27.05.2024;Tom;
Watering;28.05.2024;Tom;
Watering;29.05.2024;Tom;
Watering;30.05.2024;Tom;
Watering;31.05.2024;Tom;Rain water
Watering;01.06.2024;Tom;Rain Water
Watering;03.06.2024;Tom;
Fertilizing;04.06.2024;Tom;
Watering;04.06.2024;Tom;
Watering;05.06.2024;Tom;
Watering;06.06.2024;Tom;
Watering;07.06.2024;Tom;
Watering;08.06.2024;Tom;
Watering;09.06.2024;Tom;
Watering;10.06.2024;Tom;
Watering;11.06.2024;Tom;
Watering;12.06.2024;Tom;
Watering;13.06.2024;Tom;
Fertilizing;15.06.2024;Tom;
Watering;15.06.2024;Tom;
Watering;16.06.2024;Tom;
Watering;17.06.2024;Tom;
Watering;18.06.2024;Tom;
Watering;19.06.2024;Tom;
Watering;25.06.2024;Tom;
Pruning;25.06.2024;Tom;
Watering;26.06.2024;Tom;
Watering;27.06.2024;Tom;
Watering;28.06.2024;Tom;
Watering;29.06.2024;Tom;
Watering;30.06.2024;Tom;
Watering;01.07.2024;Tom;
Watering;02.07.2024;Tom;
Fertilizing;03.07.2024;Tom;
Watering;03.07.2024;Tom;
Watering;15.07.2024;Tom;
Watering;16.07.2024;Tom;
Watering;18.07.2024;Tom;
Fertilizing;18.07.2024;Tom;
Watering;19.07.2024;Tom;
Watering;21.07.2024;Tom;
Watering;22.07.2024;Tom;
Watering;22.07.2024;Tom;
Fertilizing;24.07.2024;Tom;
Watering;24.07.2024;Tom;
Watering;26.07.2024;Tom;
Pruning;31.07.2024;Tom;
Watering;31.07.2024;Tom;
Watering;01.08.2024;Tom;Rain Water
Watering;02.08.2024;Tom;
Watering;03.08.2024;Tom;Rain Water
Watering;05.08.2024;Tom;
Fertilizing;07.08.2024;Tom;
Watering;07.08.2024;Tom;
Watering;11.08.2024;Tom;
Watering;12.08.2024;Tom;
Watering;13.08.2024;Tom;
Watering;15.08.2024;Tom;
Watering;18.08.2024;Tom;Rain Water
Watering;20.08.2024;Tom;
Watering;24.04.2024;Jerry;
Watering;07.05.2024;Jerry;
Watering;09.05.2024;Jerry;
Watering;10.05.2024;Jerry;
Watering;11.05.2024;Jerry;
Watering;12.05.2024;Jerry;
Watering;13.05.2024;Jerry;
Watering;14.05.2024;Jerry;
Watering;15.05.2024;Jerry;Rain Water
Watering;17.05.2024;Jerry;Rain Water
Fertilizing;18.05.2024;Jerry;
Repot;18.05.2024;Jerry;
Watering;20.05.2024;Jerry;
Watering;21.05.2024;Jerry;
Watering;22.05.2024;Jerry;
