Date;Activity;Plants;Note
27.06.2024;Watering;Kevin;
28.06.2024;Watering;Kevin;
12.04.2024;Watering;Beehome;
13.04.2024;Watering;Beehome;
14.04.2024;Watering;Beehome;
22.04.2024;Watering;Beehome;
07.05.2024;Watering;Beehome;
09.05.2024;Watering;Beehome;
10.05.2024;Watering;Beehome;
11.05.2024;Watering;Beehome;
12.05.2024;Watering;Beehome;
13.05.2024;Watering;Beehome;
14.05.2024;Watering;Beehome;
16.05.2024;Watering;Beehome;
18.05.2024;Watering;Beehome;
19.05.2024;Watering;Beehome;
20.05.2024;Watering;Beehome;
22.05.2024;Watering;Beehome;
23.05.2024;Watering;Beehome;
24.05.2024;Watering;Beehome;
25.05.2024;Watering;Beehome;
26.05.2024;Watering;Beehome;
28.05.2024;Watering;Beehome;
01.06.2024;Watering;Beehome;Rain Water
05.06.2024;Watering;Beehome;
06.06.2024;Watering;Beehome;
07.06.2024;Watering;Beehome;
08.06.2024;Watering;Beehome;
09.06.2024;Watering;Beehome;
10.06.2024;Fertilizing;Beehome;
10.06.2024;Fertilizing;Beehome;
10.06.2024;Watering;Beehome;
11.06.2024;Watering;Beehome;
12.06.2024;Watering;Beehome;
14.06.2024;Watering;Beehome;
15.06.2024;Watering;Beehome;
17.06.2024;Watering;Beehome;
19.06.2024;Watering;Beehome;
25.06.2024;Pruning;Beehome;
27.06.2024;Watering;Beehome;
28.06.2024;Watering;Beehome;
12.04.2024;Watering;Jose;
18.04.2024;Watering;Jose;
22.04.2024;Watering;Jose;
24.04.2024;Watering;Jose;
07.05.2024;Watering;Jose;
13.05.2024;Watering;Jose;
17.05.2024;Fertilizing;Jose;Root Growth
20.05.2024;Watering;Jose;
28.05.2024;Watering;Jose;
04.06.2024;Watering;Jose;
09.06.2024;Watering;Jose;
10.06.2024;Repot;Jose;Separated into separate pots to hopefully return at least some to live
10.06.2024;Fertilizing;Jose;Root Growth
17.06.2024;Watering;Jose;
19.06.2024;Watering;Jose;
28.06.2024;Watering;Jose;
12.04.2024;Watering;Peppa;
14.04.2024;Watering;Peppa;
18.04.2024;Watering;Peppa;
18.04.2024;Fertilizing;Peppa;
22.04.2024;Watering;Peppa;
24.04.2024;Watering;Peppa;
14.05.2024;Watering;Peppa;
31.05.2024;Watering;Peppa;
15.06.2024;Watering;Peppa;
19.06.2024;Watering;Peppa;
12.04.2024;Watering;Eva Longoria;
14.04.2024;Watering;Eva Longoria;
18.04.2024;Watering;Eva Longoria;
22.04.2024;Watering;Eva Longoria;
22.04.2024;Repot;Eva Longoria;
07.05.2024;Watering;Eva Longoria;
14.05.2024;Watering;Eva Longoria;
18.05.2024;Fertilizing;Eva Longoria;
21.05.2024;Watering;Eva Longoria;
23.05.2024;Watering;Eva Longoria;
28.05.2024;Watering;Eva Longoria;
04.06.2024;Fertilizing;Eva Longoria;
04.06.2024;Watering;Eva Longoria;
09.06.2024;Watering;Eva Longoria;
11.06.2024;Watering;Eva Longoria;
19.06.2024;Watering;Eva Longoria;
25.06.2024;Fertilizing;Eva Longoria;
25.06.2024;Watering;Eva Longoria;
12.04.2024;Watering;Ollie;
14.04.2024;Watering;Ollie;
16.04.2024;Watering;Ollie;
16.04.2024;Fertilizing;Ollie;
22.04.2024;Watering;Ollie;
05.05.2024;Watering;Ollie;
09.05.2024;Watering;Ollie;
10.05.2024;Watering;Ollie;
11.05.2024;Watering;Ollie;
12.05.2024;Watering;Ollie;
14.05.2024;Watering;Ollie;
20.05.2024;Watering;Ollie;
24.05.2024;Watering;Ollie;
24.05.2024;Fertilizing;Ollie;
28.05.2024;Watering;Ollie;
31.05.2024;Watering;Ollie;Rain water
01.06.2024;Watering;Ollie;Rain Water
03.06.2024;Watering;Ollie;
05.06.2024;Watering;Ollie;
06.06.2024;Watering;Ollie;
10.06.2024;Watering;Ollie;
11.06.2024;Watering;Ollie;
14.06.2024;Watering;Ollie;
15.06.2024;Fertilizing;Ollie;
15.06.2024;Watering;Ollie;
17.06.2024;Watering;Ollie;
18.06.2024;Watering;Ollie;
19.06.2024;Watering;Ollie;
25.06.2024;Watering;Ollie;
25.06.2024;Pruning;Ollie;
27.06.2024;Watering;Ollie;
28.06.2024;Watering;Ollie;
12.04.2024;Watering;Maria;
16.04.2024;Watering;Maria;
17.04.2024;Fertilizing;Maria;
18.04.2024;Watering;Maria;
19.04.2024;Watering;Maria;
24.04.2024;Watering;Maria;
05.05.2024;Watering;Maria;
07.05.2024;Fertilizing;Maria;
08.05.2024;Watering;Maria;
14.05.2024;Watering;Maria;
21.05.2024;Watering;Maria;
29.05.2024;Watering;Maria;
05.06.2024;Watering;Maria;
07.06.2024;Fertilizing;Maria;
07.06.2024;Watering;Maria;
14.06.2024;Watering;Maria;
17.06.2024;Repot;Maria;
19.06.2024;Watering;Maria;
19.06.2024;Watering;Maria;
28.06.2024;Watering;Maria;
13.04.2024;Watering;Liliana;
18.04.2024;Watering;Liliana;
22.04.2024;Watering;Liliana;
24.04.2024;Watering;Liliana;
07.05.2024;Watering;Liliana;
11.05.2024;Watering;Liliana;
16.05.2024;Watering;Liliana;
20.05.2024;Repot;Liliana;
20.05.2024;Watering;Liliana;
23.05.2024;Watering;Liliana;
28.05.2024;Watering;Liliana;
04.06.2024;Fertilizing;Liliana;
04.06.2024;Watering;Liliana;
09.06.2024;Watering;Liliana;
13.06.2024;Watering;Liliana;
19.06.2024;Watering;Liliana;
13.04.2024;Watering;Rosy;
14.04.2024;Watering;Rosy;
17.04.2024;Watering;Rosy;Rainy day, outside plants are all wet
17.04.2024;Fertilizing;Rosy;
19.04.2024;Watering;Rosy;
22.04.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
10.05.2024;Watering;Rosy;
17.05.2024;Watering;Rosy;
24.05.2024;Fertilizing;Rosy;
27.05.2024;Watering;Rosy;
01.06.2024;Watering;Rosy;
07.06.2024;Fertilizing;Rosy;
07.06.2024;Watering;Rosy;
15.06.2024;Watering;Rosy;
19.06.2024;Watering;Rosy;
25.06.2024;Fertilizing;Rosy;
25.06.2024;Watering;Rosy;
27.06.2024;Watering;Rosy;
28.06.2024;Repot;Rosy;
13.04.2024;Watering;Martha;
18.04.2024;Watering;Martha;
19.04.2024;Watering;Martha;
22.04.2024;Watering;Martha;
07.05.2024;Watering;Martha;
14.05.2024;Watering;Martha;
17.05.2024;Fertilizing;Martha;Root Growth
24.05.2024;Watering;Martha;
01.06.2024;Watering;Martha;
07.06.2024;Fertilizing;Martha;
07.06.2024;Watering;Martha;
12.06.2024;Fertilizing;Martha;
11.06.2024;Watering;Martha;
19.06.2024;Watering;Martha;
13.04.2024;Watering;Perry;
14.04.2024;Watering;Perry;
16.04.2024;Watering;Perry;
07.05.2024;Watering;Perry;
10.05.2024;Watering;Perry;
11.05.2024;Watering;Perry;
12.05.2024;Watering;Perry;
13.05.2024;Watering;Perry;
14.05.2024;Watering;Perry;
16.05.2024;Watering;Perry;
18.05.2024;Watering;Perry;
19.05.2024;Watering;Perry;
20.05.2024;Watering;Perry;
22.05.2024;Watering;Perry;
23.05.2024;Watering;Perry;
25.05.2024;Watering;Perry;
26.05.2024;Watering;Perry;
28.05.2024;Watering;Perry;
01.06.2024;Watering;Perry;Rain Water
03.06.2024;Watering;Perry;
04.06.2024;Fertilizing;Perry;
04.06.2024;Watering;Perry;
09.06.2024;Watering;Perry;
10.06.2024;Fertilizing;Perry;
10.06.2024;Fertilizing;Perry;
10.06.2024;Watering;Perry;
11.06.2024;Watering;Perry;
12.06.2024;Watering;Perry;
14.06.2024;Watering;Perry;
15.06.2024;Watering;Perry;
17.06.2024;Watering;Perry;
19.06.2024;Watering;Perry;
25.06.2024;Watering;Perry;
25.06.2024;Pruning;Perry;
27.06.2024;Watering;Perry;
28.06.2024;Watering;Perry;
14.04.2024;Watering;Lucy;
22.04.2024;Watering;Lucy;
22.04.2024;Repot;Lucy;
24.04.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
09.05.2024;Watering;Lucy;
10.05.2024;Watering;Lucy;
12.05.2024;Watering;Lucy;
13.05.2024;Watering;Lucy;
14.05.2024;Watering;Lucy;
16.05.2024;Watering;Lucy;
17.05.2024;Watering;Lucy;Rain Water
18.05.2024;Fertilizing;Lucy;
20.05.2024;Watering;Lucy;
21.05.2024;Watering;Lucy;Rain Water
23.05.2024;Watering;Lucy;Rain Water
25.05.2024;Watering;Lucy;
26.05.2024;Watering;Lucy;
28.05.2024;Watering;Lucy;
29.05.2024;Watering;Lucy;
31.05.2024;Watering;Lucy;Rain water
01.06.2024;Watering;Lucy;Rain Water
03.06.2024;Watering;Lucy;Rain Water
04.06.2024;Fertilizing;Lucy;
04.06.2024;Watering;Lucy;
05.06.2024;Watering;Lucy;
07.06.2024;Watering;Lucy;
08.06.2024;Watering;Lucy;
09.06.2024;Watering;Lucy;
10.06.2024;Watering;Lucy;
11.06.2024;Watering;Lucy;
13.06.2024;Watering;Lucy;
15.06.2024;Fertilizing;Lucy;
15.06.2024;Watering;Lucy;
16.06.2024;Watering;Lucy;
18.06.2024;Watering;Lucy;
19.06.2024;Watering;Lucy;
25.06.2024;Watering;Lucy;
25.06.2024;Fertilizing;Lucy;
26.06.2024;Watering;Lucy;
27.06.2024;Watering;Lucy;
28.06.2024;Watering;Lucy;
14.04.2024;Watering;Stefan;
22.04.2024;Watering;Stefan;
22.04.2024;Repot;Stefan;
24.04.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
08.05.2024;Watering;Stefan;
09.05.2024;Watering;Stefan;
10.05.2024;Watering;Stefan;
12.05.2024;Watering;Stefan;
13.05.2024;Watering;Stefan;
14.05.2024;Watering;Stefan;
16.05.2024;Watering;Stefan;
17.05.2024;Watering;Stefan;Rain Water
18.05.2024;Fertilizing;Stefan;
20.05.2024;Watering;Stefan;
21.05.2024;Watering;Stefan;Rain Water
23.05.2024;Watering;Stefan;Rain Water
25.05.2024;Watering;Stefan;
26.05.2024;Watering;Stefan;
28.05.2024;Watering;Stefan;
31.05.2024;Watering;Stefan;Rain water
01.06.2024;Watering;Stefan;Rain Water
03.06.2024;Watering;Stefan;Rain Water
04.06.2024;Fertilizing;Stefan;
04.06.2024;Watering;Stefan;
05.06.2024;Watering;Stefan;
06.06.2024;Watering;Stefan;
07.06.2024;Watering;Stefan;
09.06.2024;Watering;Stefan;
11.06.2024;Watering;Stefan;
13.06.2024;Watering;Stefan;
14.06.2024;Watering;Stefan;
15.06.2024;Fertilizing;Stefan;
15.06.2024;Fertilizing;Stefan;
15.06.2024;Watering;Stefan;
15.06.2024;Watering;Stefan;
18.06.2024;Watering;Stefan;
19.06.2024;Watering;Stefan;
25.06.2024;Watering;Stefan;
25.06.2024;Fertilizing;Stefan;
27.06.2024;Watering;Stefan;
28.06.2024;Watering;Stefan;
15.04.2024;Watering;Findus;
18.04.2024;Fertilizing;Findus;
22.04.2024;Watering;Findus;
24.04.2024;Watering;Findus;
09.05.2024;Watering;Findus;
17.05.2024;Watering;Findus;
18.05.2024;Fertilizing;Findus;
19.05.2024;Watering;Findus;
23.05.2024;Watering;Findus;
29.05.2024;Watering;Findus;
04.06.2024;Watering;Findus;
10.06.2024;Watering;Findus;
16.06.2024;Watering;Findus;
19.06.2024;Watering;Findus;
25.06.2024;Fertilizing;Findus;
25.06.2024;Watering;Findus;
16.04.2024;Watering;Bruno;
22.04.2024;Watering;Bruno;
24.04.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
10.05.2024;Watering;Bruno;
14.05.2024;Watering;Bruno;
18.05.2024;Watering;Bruno;
20.05.2024;Watering;Bruno;
24.05.2024;Fertilizing;Bruno;
04.06.2024;Pruning;Bruno;
04.06.2024;Watering;Bruno;
09.06.2024;Watering;Bruno;
11.06.2024;Watering;Bruno;
25.06.2024;Watering;Bruno;
17.04.2024;Watering;Cerberus;Rainy day, outside plants are all wet
07.05.2024;Watering;Cerberus;
17.05.2024;Fertilizing;Cerberus;Root Growth
26.05.2024;Watering;Cerberus;
16.06.2024;Watering;Cerberus;
22.04.2024;Watering;Pepe;
06.05.2024;Watering;Pepe;
17.05.2024;Fertilizing;Pepe;Root Growth
20.05.2024;Repot;Pepe;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Pepe;
04.06.2024;Watering;Pepe;
18.06.2024;Watering;Pepe;
22.04.2024;Watering;Brock;
22.04.2024;Repot;Brock;
08.05.2024;Watering;Brock;
11.05.2024;Watering;Brock;
19.05.2024;Repot;Brock;
19.05.2024;Watering;Brock;
20.05.2024;Watering;Brock;
24.05.2024;Fertilizing;Brock;
28.05.2024;Watering;Brock;
01.06.2024;Watering;Brock;Rain Water
04.06.2024;Fertilizing;Brock;
04.06.2024;Watering;Brock;
06.06.2024;Watering;Brock;
10.06.2024;Watering;Brock;
11.06.2024;Watering;Brock;
14.06.2024;Watering;Brock;
17.06.2024;Watering;Brock;
25.06.2024;Watering;Brock;
27.06.2024;Watering;Brock;
28.06.2024;Repot;Brock;
28.06.2024;Watering;Brock;
22.04.2024;Watering;Kelly;
22.04.2024;Repot;Kelly;
02.05.2024;Repot;Kelly;
07.05.2024;Watering;Kelly;
10.05.2024;Watering;Kelly;
11.05.2024;Watering;Kelly;
12.05.2024;Watering;Kelly;
13.05.2024;Watering;Kelly;
14.05.2024;Watering;Kelly;
18.05.2024;Repot;Kelly;
18.05.2024;Watering;Kelly;
20.05.2024;Watering;Kelly;
21.05.2024;Watering;Kelly;Rain Water
24.05.2024;Fertilizing;Kelly;
26.05.2024;Watering;Kelly;
28.05.2024;Watering;Kelly;
01.06.2024;Watering;Kelly;Rain Water
03.06.2024;Watering;Kelly;Rain Water
05.06.2024;Watering;Kelly;
08.06.2024;Watering;Kelly;
10.06.2024;Watering;Kelly;
10.06.2024;Repot;Kelly;
11.06.2024;Watering;Kelly;
13.06.2024;Watering;Kelly;
15.06.2024;Fertilizing;Kelly;
15.06.2024;Watering;Kelly;
18.06.2024;Watering;Kelly;
19.06.2024;Watering;Kelly;
25.06.2024;Watering;Kelly;
28.06.2024;Watering;Kelly;
22.04.2024;Watering;Sandy;
22.04.2024;Repot;Sandy;
24.04.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
09.05.2024;Watering;Sandy;
10.05.2024;Watering;Sandy;
12.05.2024;Watering;Sandy;
13.05.2024;Watering;Sandy;
14.05.2024;Watering;Sandy;
16.05.2024;Watering;Sandy;
17.05.2024;Watering;Sandy;Rain Water
18.05.2024;Fertilizing;Sandy;
20.05.2024;Watering;Sandy;
21.05.2024;Watering;Sandy;Rain Water
23.05.2024;Watering;Sandy;Rain Water
25.05.2024;Watering;Sandy;
26.05.2024;Watering;Sandy;
28.05.2024;Watering;Sandy;
29.05.2024;Watering;Sandy;
31.05.2024;Watering;Sandy;Rain water
01.06.2024;Watering;Sandy;Rain Water
03.06.2024;Watering;Sandy;Rain Water
04.06.2024;Fertilizing;Sandy;
04.06.2024;Watering;Sandy;
05.06.2024;Watering;Sandy;
06.06.2024;Watering;Sandy;
07.06.2024;Watering;Sandy;
08.06.2024;Watering;Sandy;
09.06.2024;Watering;Sandy;
10.06.2024;Watering;Sandy;
11.06.2024;Watering;Sandy;
13.06.2024;Watering;Sandy;
15.06.2024;Fertilizing;Sandy;
15.06.2024;Watering;Sandy;
16.06.2024;Watering;Sandy;
18.06.2024;Watering;Sandy;
19.06.2024;Watering;Sandy;
25.06.2024;Watering;Sandy;
25.06.2024;Fertilizing;Sandy;
26.06.2024;Watering;Sandy;
27.06.2024;Watering;Sandy;
28.06.2024;Watering;Sandy;
22.04.2024;Repot;Zoey;
02.05.2024;Repot;Zoey;
07.05.2024;Watering;Zoey;
08.05.2024;Watering;Zoey;
10.05.2024;Watering;Zoey;
11.05.2024;Watering;Zoey;
12.05.2024;Watering;Zoey;
13.05.2024;Watering;Zoey;
14.05.2024;Watering;Zoey;
18.05.2024;Watering;Zoey;
24.05.2024;Watering;Zoey;
24.05.2024;Fertilizing;Zoey;
26.05.2024;Watering;Zoey;
28.05.2024;Watering;Zoey;
30.05.2024;Watering;Zoey;
01.06.2024;Watering;Zoey;Rain Water
05.06.2024;Watering;Zoey;
06.06.2024;Watering;Zoey;
06.06.2024;Repot;Zoey;
07.06.2024;Watering;Zoey;
07.06.2024;Fertilizing;Zoey;
08.06.2024;Watering;Zoey;
09.06.2024;Watering;Zoey;
10.06.2024;Fertilizing;Zoey;
10.06.2024;Fertilizing;Zoey;
10.06.2024;Watering;Zoey;
10.06.2024;Added Autowaterer;Zoey;
12.06.2024;Watering;Zoey;
13.06.2024;Watering;Zoey;
15.06.2024;Watering;Zoey;
15.06.2024;Fertilizing;Zoey;
16.06.2024;Watering;Zoey;
18.06.2024;Watering;Zoey;
25.06.2024;Watering;Zoey;
25.06.2024;Fertilizing;Zoey;
26.06.2024;Watering;Zoey;
27.06.2024;Watering;Zoey;
28.06.2024;Watering;Zoey;
24.04.2024;Watering;Tom;
07.05.2024;Watering;Tom;
09.05.2024;Watering;Tom;
10.05.2024;Watering;Tom;
11.05.2024;Watering;Tom;
12.05.2024;Watering;Tom;
13.05.2024;Watering;Tom;
14.05.2024;Watering;Tom;
15.05.2024;Watering;Tom;Rain Water
17.05.2024;Watering;Tom;Rain Water
18.05.2024;Fertilizing;Tom;
18.05.2024;Repot;Tom;
20.05.2024;Watering;Tom;
21.05.2024;Watering;Tom;
22.05.2024;Watering;Tom;
24.05.2024;Watering;Tom;
25.05.2024;Watering;Tom;
26.05.2024;Watering;Tom;
27.05.2024;Watering;Tom;
28.05.2024;Watering;Tom;
29.05.2024;Watering;Tom;
30.05.2024;Watering;Tom;
31.05.2024;Watering;Tom;Rain water
01.06.2024;Watering;Tom;Rain Water
03.06.2024;Watering;Tom;
04.06.2024;Fertilizing;Tom;
04.06.2024;Watering;Tom;
05.06.2024;Watering;Tom;
06.06.2024;Watering;Tom;
07.06.2024;Watering;Tom;
08.06.2024;Watering;Tom;
09.06.2024;Watering;Tom;
10.06.2024;Watering;Tom;
11.06.2024;Watering;Tom;
12.06.2024;Watering;Tom;
13.06.2024;Watering;Tom;
15.06.2024;Fertilizing;Tom;
15.06.2024;Watering;Tom;
16.06.2024;Watering;Tom;
17.06.2024;Watering;Tom;
18.06.2024;Watering;Tom;
19.06.2024;Watering;Tom;
25.06.2024;Watering;Tom;
25.06.2024;Pruning;Tom;
26.06.2024;Watering;Tom;
27.06.2024;Watering;Tom;
28.06.2024;Watering;Tom;
24.04.2024;Watering;Jerry;
07.05.2024;Watering;Jerry;
09.05.2024;Watering;Jerry;
10.05.2024;Watering;Jerry;
11.05.2024;Watering;Jerry;
12.05.2024;Watering;Jerry;
13.05.2024;Watering;Jerry;
14.05.2024;Watering;Jerry;
15.05.2024;Watering;Jerry;Rain Water
17.05.2024;Watering;Jerry;Rain Water
18.05.2024;Fertilizing;Jerry;
18.05.2024;Repot;Jerry;
20.05.2024;Watering;Jerry;
21.05.2024;Watering;Jerry;
22.05.2024;Watering;Jerry;
24.05.2024;Watering;Jerry;
25.05.2024;Watering;Jerry;
26.05.2024;Watering;Jerry;
27.05.2024;Watering;Jerry;
28.05.2024;Watering;Jerry;
29.05.2024;Watering;Jerry;
30.05.2024;Watering;Jerry;
31.05.2024;Watering;Jerry;Rain water
01.06.2024;Watering;Jerry;Rain Water
03.06.2024;Watering;Jerry;
03.06.2024;Watering;Jerry;Rain Water
04.06.2024;Fertilizing;Jerry;
04.06.2024;Watering;Jerry;
05.06.2024;Watering;Jerry;
06.06.2024;Watering;Jerry;
07.06.2024;Watering;Jerry;
08.06.2024;Watering;Jerry;
09.06.2024;Watering;Jerry;
10.06.2024;Watering;Jerry;
11.06.2024;Watering;Jerry;
12.06.2024;Watering;Jerry;
13.06.2024;Watering;Jerry;
15.06.2024;Fertilizing;Jerry;
15.06.2024;Watering;Jerry;
16.06.2024;Watering;Jerry;
17.06.2024;Watering;Jerry;
18.06.2024;Watering;Jerry;
19.06.2024;Watering;Jerry;
25.06.2024;Watering;Jerry;
25.06.2024;Pruning;Jerry;
26.06.2024;Watering;Jerry;
27.06.2024;Watering;Jerry;
28.06.2024;Watering;Jerry;
02.05.2024;Repot;Zane;
07.05.2024;Watering;Zane;
10.05.2024;Watering;Zane;
11.05.2024;Watering;Zane;
12.05.2024;Watering;Zane;
13.05.2024;Watering;Zane;
14.05.2024;Watering;Zane;
17.05.2024;Watering;Zane;Rain Water
24.05.2024;Repot;Zane;
24.05.2024;Watering;Zane;
24.05.2024;Fertilizing;Zane;
28.05.2024;Watering;Zane;
30.05.2024;Watering;Zane;
01.06.2024;Watering;Zane;Rain Water
05.06.2024;Watering;Zane;
06.06.2024;Watering;Zane;
06.06.2024;Repot;Zane;
07.06.2024;Watering;Zane;
07.06.2024;Fertilizing;Zane;
08.06.2024;Watering;Zane;
09.06.2024;Watering;Zane;
10.06.2024;Fertilizing;Zane;
10.06.2024;Fertilizing;Zane;
10.06.2024;Watering;Zane;
10.06.2024;Added Autowaterer;Zane;
12.06.2024;Watering;Zane;
13.06.2024;Watering;Zane;
15.06.2024;Watering;Zane;
15.06.2024;Fertilizing;Zane;
16.06.2024;Watering;Zane;
18.06.2024;Watering;Zane;
25.06.2024;Watering;Zane;
25.06.2024;Fertilizing;Zane;
26.06.2024;Watering;Zane;
27.06.2024;Watering;Zane;
28.06.2024;Watering;Zane;
02.05.2024;Repot;Klaus;
07.05.2024;Watering;Klaus;
10.05.2024;Watering;Klaus;
12.05.2024;Watering;Klaus;
13.05.2024;Watering;Klaus;
14.05.2024;Watering;Klaus;
18.05.2024;Repot;Klaus;
18.05.2024;Watering;Klaus;
20.05.2024;Watering;Klaus;
21.05.2024;Watering;Klaus;Rain Water
24.05.2024;Fertilizing;Klaus;
26.05.2024;Watering;Klaus;
28.05.2024;Watering;Klaus;
01.06.2024;Watering;Klaus;Rain Water
03.06.2024;Watering;Klaus;Rain Water
05.06.2024;Watering;Klaus;
08.06.2024;Watering;Klaus;
10.06.2024;Watering;Klaus;
10.06.2024;Repot;Klaus;
11.06.2024;Watering;Klaus;
13.06.2024;Watering;Klaus;
15.06.2024;Fertilizing;Klaus;
15.06.2024;Watering;Klaus;
18.06.2024;Watering;Klaus;
19.06.2024;Watering;Klaus;
25.06.2024;Watering;Klaus;
28.06.2024;Watering;Klaus;
02.05.2024;Repot;Chrom;
07.05.2024;Watering;Chrom;
10.05.2024;Watering;Chrom;
12.05.2024;Watering;Chrom;
13.05.2024;Watering;Chrom;
14.05.2024;Watering;Chrom;
17.05.2024;Watering;Chrom;Rain Water
18.05.2024;Repot;Chrom;
18.05.2024;Watering;Chrom;
20.05.2024;Watering;Chrom;
21.05.2024;Watering;Chrom;Rain Water
24.05.2024;Fertilizing;Chrom;
26.05.2024;Watering;Chrom;
28.05.2024;Watering;Chrom;
01.06.2024;Watering;Chrom;Rain Water
03.06.2024;Watering;Chrom;Rain Water
05.06.2024;Watering;Chrom;
08.06.2024;Watering;Chrom;
10.06.2024;Watering;Chrom;
10.06.2024;Repot;Chrom;
11.06.2024;Watering;Chrom;
13.06.2024;Watering;Chrom;
15.06.2024;Fertilizing;Chrom;
15.06.2024;Watering;Chrom;
18.06.2024;Watering;Chrom;
19.06.2024;Watering;Chrom;
25.06.2024;Watering;Chrom;
28.06.2024;Watering;Chrom;
04.05.2024;Repot;Hella;
05.05.2024;Watering;Hella;
08.05.2024;Watering;Hella;
13.05.2024;Watering;Hella;
17.05.2024;Watering;Hella;Rain Water
20.05.2024;Watering;Hella;
21.05.2024;Watering;Hella;Rain Water
23.05.2024;Watering;Hella;Rain Water
