Date;Activity;Plants;Note
17.04.2024;Watering;Rosy;Rainy day, outside plants are all wet
17.04.2024;Fertilizing;Rosy;
19.04.2024;Watering;Rosy;
22.04.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
10.05.2024;Watering;Rosy;
17.05.2024;Watering;Rosy;
13.04.2024;Watering;Martha;
18.04.2024;Watering;Martha;
19.04.2024;Watering;Martha;
22.04.2024;Watering;Martha;
07.05.2024;Watering;Martha;
14.05.2024;Watering;Martha;
17.05.2024;Fertilizing;Martha;Root Growth
13.04.2024;Watering;Perry;
14.04.2024;Watering;Perry;
16.04.2024;Watering;Perry;
07.05.2024;Watering;Perry;
10.05.2024;Watering;Perry;
11.05.2024;Watering;Perry;
12.05.2024;Watering;Perry;
13.05.2024;Watering;Perry;
14.05.2024;Watering;Perry;
16.05.2024;Watering;Perry;
18.05.2024;Watering;Perry;
19.05.2024;Watering;Perry;
20.05.2024;Watering;Perry;
14.04.2024;Watering;George;
08.05.2024;Watering;George;
14.05.2024;Watering;George;
17.05.2024;Fertilizing;George;Root Growth
20.05.2024;Watering;George;
14.04.2024;Watering;Lucy;
22.04.2024;Watering;Lucy;
22.04.2024;Repot;Lucy;
24.04.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
09.05.2024;Watering;Lucy;
10.05.2024;Watering;Lucy;
12.05.2024;Watering;Lucy;
13.05.2024;Watering;Lucy;
14.05.2024;Watering;Lucy;
16.05.2024;Watering;Lucy;
17.05.2024;Watering;Lucy;Rain Water
18.05.2024;Fertilizing;Lucy;
20.05.2024;Watering;Lucy;
14.04.2024;Watering;Stefan;
22.04.2024;Watering;Stefan;
22.04.2024;Repot;Stefan;
24.04.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
08.05.2024;Watering;Stefan;
09.05.2024;Watering;Stefan;
10.05.2024;Watering;Stefan;
12.05.2024;Watering;Stefan;
13.05.2024;Watering;Stefan;
14.05.2024;Watering;Stefan;
16.05.2024;Watering;Stefan;
17.05.2024;Watering;Stefan;Rain Water
18.05.2024;Fertilizing;Stefan;
20.05.2024;Watering;Stefan;
14.04.2024;Watering;Lily;
16.04.2024;Fertilizing;Lily;
08.05.2024;Watering;Lily;
12.05.2024;Pruning;Lily;
13.05.2024;Watering;Lily;
17.05.2024;Fertilizing;Lily;Root Growth
18.05.2024;Repot;Lily;
20.05.2024;Watering;Lily;
15.04.2024;Watering;Findus;
18.04.2024;Fertilizing;Findus;
22.04.2024;Watering;Findus;
24.04.2024;Watering;Findus;
09.05.2024;Watering;Findus;
17.05.2024;Watering;Findus;
18.05.2024;Fertilizing;Findus;
19.05.2024;Watering;Findus;
16.04.2024;Watering;Bruno;
22.04.2024;Watering;Bruno;
24.04.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
10.05.2024;Watering;Bruno;
14.05.2024;Watering;Bruno;
18.05.2024;Watering;Bruno;
20.05.2024;Watering;Bruno;
17.04.2024;Watering;Cerberus;Rainy day, outside plants are all wet
07.05.2024;Watering;Cerberus;
17.05.2024;Fertilizing;Cerberus;Root Growth
22.04.2024;Watering;Pepe;
06.05.2024;Watering;Pepe;
17.05.2024;Fertilizing;Pepe;Root Growth
20.05.2024;Repot;Pepe;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Pepe;
22.04.2024;Watering;Brock;
22.04.2024;Repot;Brock;
08.05.2024;Watering;Brock;
11.05.2024;Watering;Brock;
19.05.2024;Repot;Brock;
19.05.2024;Watering;Brock;
20.05.2024;Watering;Brock;
22.04.2024;Watering;Kelly;
22.04.2024;Repot;Kelly;
02.05.2024;Repot;Kelly;
07.05.2024;Watering;Kelly;
10.05.2024;Watering;Kelly;
11.05.2024;Watering;Kelly;
12.05.2024;Watering;Kelly;
13.05.2024;Watering;Kelly;
14.05.2024;Watering;Kelly;
18.05.2024;Repot;Kelly;
18.05.2024;Watering;Kelly;
20.05.2024;Watering;Kelly;
22.04.2024;Watering;Sandy;
22.04.2024;Repot;Sandy;
24.04.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
09.05.2024;Watering;Sandy;
10.05.2024;Watering;Sandy;
12.05.2024;Watering;Sandy;
13.05.2024;Watering;Sandy;
14.05.2024;Watering;Sandy;
16.05.2024;Watering;Sandy;
17.05.2024;Watering;Sandy;Rain Water
18.05.2024;Fertilizing;Sandy;
20.05.2024;Watering;Sandy;
22.04.2024;Watering;Palm;
09.05.2024;Watering;Palm;
14.05.2024;Watering;Palm;
17.05.2024;Fertilizing;Palm;Root Growth
22.04.2024;Repot;Zoey;
02.05.2024;Repot;Zoey;
07.05.2024;Watering;Zoey;
08.05.2024;Watering;Zoey;
10.05.2024;Watering;Zoey;
11.05.2024;Watering;Zoey;
12.05.2024;Watering;Zoey;
13.05.2024;Watering;Zoey;
14.05.2024;Watering;Zoey;
18.05.2024;Watering;Zoey;
24.04.2024;Watering;Tom;
07.05.2024;Watering;Tom;
09.05.2024;Watering;Tom;
10.05.2024;Watering;Tom;
11.05.2024;Watering;Tom;
12.05.2024;Watering;Tom;
13.05.2024;Watering;Tom;
14.05.2024;Watering;Tom;
15.05.2024;Watering;Tom;Rain Water
17.05.2024;Watering;Tom;Rain Water
18.05.2024;Fertilizing;Tom;
18.05.2024;Repot;Tom;
20.05.2024;Watering;Tom;
24.04.2024;Watering;Jerry;
07.05.2024;Watering;Jerry;
09.05.2024;Watering;Jerry;
10.05.2024;Watering;Jerry;
11.05.2024;Watering;Jerry;
12.05.2024;Watering;Jerry;
13.05.2024;Watering;Jerry;
14.05.2024;Watering;Jerry;
15.05.2024;Watering;Jerry;Rain Water
17.05.2024;Watering;Jerry;Rain Water
18.05.2024;Fertilizing;Jerry;
18.05.2024;Repot;Jerry;
20.05.2024;Watering;Jerry;
02.05.2024;Repot;Zane;
07.05.2024;Watering;Zane;
10.05.2024;Watering;Zane;
11.05.2024;Watering;Zane;
12.05.2024;Watering;Zane;
13.05.2024;Watering;Zane;
14.05.2024;Watering;Zane;
17.05.2024;Watering;Zane;Rain Water
02.05.2024;Repot;Klaus;
07.05.2024;Watering;Klaus;
10.05.2024;Watering;Klaus;
12.05.2024;Watering;Klaus;
13.05.2024;Watering;Klaus;
14.05.2024;Watering;Klaus;
18.05.2024;Repot;Klaus;
18.05.2024;Watering;Klaus;
20.05.2024;Watering;Klaus;
02.05.2024;Repot;Chrom;
07.05.2024;Watering;Chrom;
10.05.2024;Watering;Chrom;
12.05.2024;Watering;Chrom;
13.05.2024;Watering;Chrom;
14.05.2024;Watering;Chrom;
17.05.2024;Watering;Chrom;Rain Water
18.05.2024;Repot;Chrom;
18.05.2024;Watering;Chrom;
20.05.2024;Watering;Chrom;
04.05.2024;Repot;Hella;
05.05.2024;Watering;Hella;
08.05.2024;Watering;Hella;
13.05.2024;Watering;Hella;
17.05.2024;Watering;Hella;Rain Water
20.05.2024;Watering;Hella;
05.05.2024;Repot;Harvey;
05.05.2024;Watering;Harvey;
17.05.2024;Fertilizing;Harvey;Root Growth
20.05.2024;Watering;Harvey;
20.05.2024;Repot;Harvey;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Harvey;
05.05.2024;Repot;Howard;
05.05.2024;Watering;Howard;
08.05.2024;Watering;Howard;
17.05.2024;Fertilizing;Howard;Root Growth
05.05.2024;Repot;Darryl;
05.05.2024;Watering;Darryl;
17.05.2024;Fertilizing;Darryl;Root Growth
06.05.2024;Repot;Mike;
05.05.2024;Watering;Mike;
09.05.2024;Watering;Mike;
10.05.2024;Watering;Mike;
13.05.2024;Watering;Mike;
15.05.2024;Watering;Mike;Rain Water
18.05.2024;Watering;Mike;
05.05.2024;Repot;Biggie;
05.05.2024;Watering;Biggie;
09.05.2024;Watering;Biggie;
11.05.2024;Watering;Biggie;
14.05.2024;Watering;Biggie;
15.05.2024;Watering;Biggie;Rain Water
06.05.2024;Repot;Harry;
06.05.2024;Watering;Harry;
08.05.2024;Watering;Harry;
09.05.2024;Watering;Harry;
11.05.2024;Watering;Harry;
13.05.2024;Watering;Harry;
17.05.2024;Watering;Harry;Rain Water
20.05.2024;Watering;Harry;
07.05.2024;Watering;Carol;
10.05.2024;Watering;Carol;
13.05.2024;Watering;Carol;
14.05.2024;Watering;Carol;
17.05.2024;Watering;Carol;Rain Water
18.05.2024;Watering;Carol;
20.05.2024;Watering;Carol;
07.05.2024;Watering;Carl;
10.05.2024;Watering;Carl;
13.05.2024;Watering;Carl;
14.05.2024;Watering;Carl;
17.05.2024;Watering;Carl;Rain Water
18.05.2024;Watering;Carl;
20.05.2024;Watering;Carl;
07.05.2024;Watering;Terry;
08.05.2024;Watering;Terry;
10.05.2024;Watering;Terry;
13.05.2024;Repot;Terry;
13.05.2024;Watering;Terry;
14.05.2024;Watering;Terry;
15.05.2024;Watering;Terry;Rain Water
20.05.2024;Watering;Terry;
07.05.2024;Watering;Valentina;
08.05.2024;Watering;Valentina;
17.05.2024;Fertilizing;Valentina;Root Growth
07.05.2024;Watering;Ivan;
17.05.2024;Fertilizing;Ivan;Root Growth
08.05.2024;Watering;Dirk;
14.05.2024;Watering;Dirk;
18.05.2024;Watering;Dirk;
20.05.2024;Watering;Dirk;
24.04.2024;Watering;Nosferatu;
05.05.2024;Watering;Nosferatu;
10.05.2024;Watering;Nosferatu;
12.05.2024;Watering;Nosferatu;
14.05.2024;Watering;Nosferatu;
20.05.2024;Watering;Nosferatu;
09.05.2024;Watering;Sam;
17.05.2024;Fertilizing;Sam;Root Growth
20.05.2024;Repot;Sam;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Sam;
19.05.2024;Watering;Tony;
20.05.2024;Watering;Tony;
19.05.2024;Watering;Louie;
20.05.2024;Watering;Louie;
21.05.2024;Watering;Tom, Jerry, Louie, Tony;
21.05.2024;Watering;Terry, Klaus, Chrom, Kelly, Nadja, Lucy, Sandy, Stefan, Hella;Rain Water
21.05.2024;Watering;Maria, Eva Longoria;
22.05.2024;Watering;Tom, Jerry, Beehome, Perry, Mike, Tony, Louie;
23.05.2024;Watering;Palm, Liliana, Findus;
23.05.2024;Watering;Eva Longoria;
23.05.2024;Watering;Carl, Carol, Perry, Beehome, Harry, Biggie;
24.05.2024;Watering;Martha, Howard, Dirk;
24.05.2024;Watering;Elvis, Beehome, Zoey, Ollie, Nosferatu;
23.05.2024;Watering;Sandy, Nadja, Lucy, Stefan, Hella;Rain Water
24.05.2024;Repot;Zane;
24.05.2024;Watering;Zane;
24.05.2024;Watering;Tom, Jerry;
24.05.2024;Repot;Charles, Jake;
24.05.2024;Watering;Charles, Jake;
24.05.2024;Fertilizing;Biggie, Kelly, Chrom, Klaus, Elvis, Harry, Mike, Rosy;
24.05.2024;Fertilizing;Hella, Bruno, Nosferatu, Ollie;
24.05.2024;Fertilizing;Brock, Carl, Carol, Zane, Zoey, Tony, Louie;
25.05.2024;Watering;Perry, Beehome, Mike, Terry, Tom, Jerry, Nadja, Stefan, Lucy, Sandy, Hella;
26.05.2024;Watering;Carl, Carol, Zoey, Tony, Louie, Perry, Beehome, Harry, Chrom, Kelly, Klaus, Tom, Jerry;
26.05.2024;Watering;Cerberus, Darryl, Valentina, Ivan, Bob, Dirk;
26.05.2024;Repot;Terry;
26.05.2024;Watering;Amy, Scully, Terry, Ray, Hitchcock, Rosa, Gina;
22.05.2024;Watering;Joan, Hadewijch;
26.05.2024;Watering;Lucy, Nadja, Sandy, Stefan;
27.05.2024;Watering;Rosy;
27.05.2024;Watering;Tom, Jerry;
28.05.2024;Watering;Hella, Beehome, Stefan, Nadja, Lucy, Sandy, Perry, Tom, Jerry, Mike, Zane, Zoey, Terry, Jake, Charles, Brock, Chrom, Kelly, Klaus,  Liliana;
28.05.2024;Watering;Eva Longoria, Jose;
28.05.2024;Watering;Harry, Carl, Carol, Elvis;
28.05.2024;Watering;Ollie;
29.05.2024;Watering;Nadja, Sandy, Lucy, Tom, Jerry, Tony, Findus;
29.05.2024;Watering;Maria, Howard, Bob;
30.05.2024;Watering;Joan, Hadewijch, Amy, Gina, Hitchcock, Zane, Zoey, Tom, Jerry;
