Date;Activity;Plants;Note
16.05.2024;Watering;Liliana;
13.04.2024;Watering;Rosy;
14.04.2024;Watering;Rosy;
17.04.2024;Watering;Rosy;Rainy day, outside plants are all wet
17.04.2024;Fertilizing;Rosy;
19.04.2024;Watering;Rosy;
22.04.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
06.05.2024;Watering;Rosy;
10.05.2024;Watering;Rosy;
17.05.2024;Watering;Rosy;
13.04.2024;Watering;Martha;
18.04.2024;Watering;Martha;
19.04.2024;Watering;Martha;
22.04.2024;Watering;Martha;
07.05.2024;Watering;Martha;
14.05.2024;Watering;Martha;
17.05.2024;Fertilizing;Martha;Root Growth
13.04.2024;Watering;Perry;
14.04.2024;Watering;Perry;
16.04.2024;Watering;Perry;
07.05.2024;Watering;Perry;
10.05.2024;Watering;Perry;
11.05.2024;Watering;Perry;
12.05.2024;Watering;Perry;
13.05.2024;Watering;Perry;
14.05.2024;Watering;Perry;
16.05.2024;Watering;Perry;
18.05.2024;Watering;Perry;
19.05.2024;Watering;Perry;
14.04.2024;Watering;George;
08.05.2024;Watering;George;
14.05.2024;Watering;George;
17.05.2024;Fertilizing;George;Root Growth
14.04.2024;Watering;Lucy;
22.04.2024;Watering;Lucy;
22.04.2024;Repot;Lucy;
24.04.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
07.05.2024;Watering;Lucy;
09.05.2024;Watering;Lucy;
10.05.2024;Watering;Lucy;
12.05.2024;Watering;Lucy;
13.05.2024;Watering;Lucy;
14.05.2024;Watering;Lucy;
16.05.2024;Watering;Lucy;
17.05.2024;Watering;Lucy;Rain Water
18.05.2024;Fertilizing;Lucy;
14.04.2024;Watering;Stefan;
22.04.2024;Watering;Stefan;
22.04.2024;Repot;Stefan;
24.04.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
07.05.2024;Watering;Stefan;
08.05.2024;Watering;Stefan;
09.05.2024;Watering;Stefan;
10.05.2024;Watering;Stefan;
12.05.2024;Watering;Stefan;
13.05.2024;Watering;Stefan;
14.05.2024;Watering;Stefan;
16.05.2024;Watering;Stefan;
17.05.2024;Watering;Stefan;Rain Water
18.05.2024;Fertilizing;Stefan;
14.04.2024;Watering;Lily;
16.04.2024;Fertilizing;Lily;
08.05.2024;Watering;Lily;
12.05.2024;Pruning;Lily;
13.05.2024;Watering;Lily;
17.05.2024;Fertilizing;Lily;Root Growth
18.05.2024;Repot;Lily;
15.04.2024;Watering;Findus;
18.04.2024;Fertilizing;Findus;
22.04.2024;Watering;Findus;
24.04.2024;Watering;Findus;
09.05.2024;Watering;Findus;
17.05.2024;Watering;Findus;
18.05.2024;Fertilizing;Findus;
16.04.2024;Watering;Bruno;
22.04.2024;Watering;Bruno;
24.04.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
07.05.2024;Watering;Bruno;
10.05.2024;Watering;Bruno;
14.05.2024;Watering;Bruno;
18.05.2024;Watering;Bruno;
17.04.2024;Watering;Cerberus;Rainy day, outside plants are all wet
07.05.2024;Watering;Cerberus;
17.05.2024;Fertilizing;Cerberus;Root Growth
22.04.2024;Watering;Pepe;
06.05.2024;Watering;Pepe;
17.05.2024;Fertilizing;Pepe;Root Growth
22.04.2024;Watering;Flowey;
22.04.2024;Repot;Flowey;
02.05.2024;Repot;Flowey;
05.05.2024;Watering;Flowey;
09.05.2024;Watering;Flowey;
10.05.2024;Watering;Flowey;
11.05.2024;Watering;Flowey;
12.05.2024;Watering;Flowey;
14.05.2024;Watering;Flowey;
16.05.2024;Watering;Flowey;
17.05.2024;Watering;Flowey;Rain Water
22.04.2024;Watering;Sunny;
22.04.2024;Repot;Sunny;
02.05.2024;Repot;Sunny;
05.05.2024;Watering;Sunny;
09.05.2024;Watering;Sunny;
10.05.2024;Watering;Sunny;
11.05.2024;Watering;Sunny;
12.05.2024;Watering;Sunny;
14.05.2024;Watering;Sunny;
16.05.2024;Watering;Sunny;
17.05.2024;Watering;Sunny;Rain Water
22.04.2024;Watering;Brock;
22.04.2024;Repot;Brock;
08.05.2024;Watering;Brock;
11.05.2024;Watering;Brock;
22.04.2024;Watering;Kelly;
22.04.2024;Repot;Kelly;
02.05.2024;Repot;Kelly;
07.05.2024;Watering;Kelly;
10.05.2024;Watering;Kelly;
11.05.2024;Watering;Kelly;
12.05.2024;Watering;Kelly;
13.05.2024;Watering;Kelly;
14.05.2024;Watering;Kelly;
18.05.2024;Repot;Kelly;
18.05.2024;Watering;Kelly;
22.04.2024;Watering;Sandy;
22.04.2024;Repot;Sandy;
24.04.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
07.05.2024;Watering;Sandy;
09.05.2024;Watering;Sandy;
10.05.2024;Watering;Sandy;
12.05.2024;Watering;Sandy;
13.05.2024;Watering;Sandy;
14.05.2024;Watering;Sandy;
16.05.2024;Watering;Sandy;
17.05.2024;Watering;Sandy;Rain Water
18.05.2024;Fertilizing;Sandy;
22.04.2024;Watering;Palm;
09.05.2024;Watering;Palm;
14.05.2024;Watering;Palm;
17.05.2024;Fertilizing;Palm;Root Growth
22.04.2024;Repot;Zoey;
02.05.2024;Repot;Zoey;
07.05.2024;Watering;Zoey;
08.05.2024;Watering;Zoey;
10.05.2024;Watering;Zoey;
11.05.2024;Watering;Zoey;
12.05.2024;Watering;Zoey;
13.05.2024;Watering;Zoey;
14.05.2024;Watering;Zoey;
18.05.2024;Watering;Zoey;
24.04.2024;Watering;Tom;
07.05.2024;Watering;Tom;
09.05.2024;Watering;Tom;
10.05.2024;Watering;Tom;
11.05.2024;Watering;Tom;
12.05.2024;Watering;Tom;
13.05.2024;Watering;Tom;
14.05.2024;Watering;Tom;
15.05.2024;Watering;Tom;Rain Water
17.05.2024;Watering;Tom;Rain Water
18.05.2024;Fertilizing;Tom;
18.05.2024;Repot;Tom;
24.04.2024;Watering;Jerry;
07.05.2024;Watering;Jerry;
09.05.2024;Watering;Jerry;
10.05.2024;Watering;Jerry;
11.05.2024;Watering;Jerry;
12.05.2024;Watering;Jerry;
13.05.2024;Watering;Jerry;
14.05.2024;Watering;Jerry;
15.05.2024;Watering;Jerry;Rain Water
17.05.2024;Watering;Jerry;Rain Water
18.05.2024;Fertilizing;Jerry;
18.05.2024;Repot;Jerry;
02.05.2024;Repot;Zane;
07.05.2024;Watering;Zane;
10.05.2024;Watering;Zane;
11.05.2024;Watering;Zane;
12.05.2024;Watering;Zane;
13.05.2024;Watering;Zane;
14.05.2024;Watering;Zane;
17.05.2024;Watering;Zane;Rain Water
02.05.2024;Repot;Klaus;
07.05.2024;Watering;Klaus;
10.05.2024;Watering;Klaus;
12.05.2024;Watering;Klaus;
13.05.2024;Watering;Klaus;
14.05.2024;Watering;Klaus;
18.05.2024;Repot;Klaus;
18.05.2024;Watering;Klaus;
02.05.2024;Repot;Chrom;
07.05.2024;Watering;Chrom;
10.05.2024;Watering;Chrom;
12.05.2024;Watering;Chrom;
13.05.2024;Watering;Chrom;
14.05.2024;Watering;Chrom;
17.05.2024;Watering;Chrom;Rain Water
18.05.2024;Repot;Chrom;
18.05.2024;Watering;Chrom;
02.05.2024;Repot;Steve;
05.05.2024;Watering;Steve;
09.05.2024;Watering;Steve;
10.05.2024;Watering;Steve;
11.05.2024;Watering;Steve;
14.05.2024;Watering;Steve;
16.05.2024;Watering;Steve;
17.05.2024;Watering;Steve;Rain Water
04.05.2024;Repot;Hella;
05.05.2024;Watering;Hella;
08.05.2024;Watering;Hella;
13.05.2024;Watering;Hella;
17.05.2024;Watering;Hella;Rain Water
05.05.2024;Repot;Harvey;
05.05.2024;Watering;Harvey;
17.05.2024;Fertilizing;Harvey;Root Growth
05.05.2024;Repot;Howard;
05.05.2024;Watering;Howard;
08.05.2024;Watering;Howard;
17.05.2024;Fertilizing;Howard;Root Growth
05.05.2024;Repot;Darryl;
05.05.2024;Watering;Darryl;
17.05.2024;Fertilizing;Darryl;Root Growth
06.05.2024;Repot;Mike;
05.05.2024;Watering;Mike;
09.05.2024;Watering;Mike;
10.05.2024;Watering;Mike;
13.05.2024;Watering;Mike;
15.05.2024;Watering;Mike;Rain Water
18.05.2024;Watering;Mike;
05.05.2024;Repot;Biggie;
05.05.2024;Watering;Biggie;
09.05.2024;Watering;Biggie;
11.05.2024;Watering;Biggie;
14.05.2024;Watering;Biggie;
15.05.2024;Watering;Biggie;Rain Water
06.05.2024;Repot;Harry;
06.05.2024;Watering;Harry;
08.05.2024;Watering;Harry;
09.05.2024;Watering;Harry;
11.05.2024;Watering;Harry;
13.05.2024;Watering;Harry;
17.05.2024;Watering;Harry;Rain Water
07.05.2024;Watering;Carol;
10.05.2024;Watering;Carol;
13.05.2024;Watering;Carol;
14.05.2024;Watering;Carol;
17.05.2024;Watering;Carol;Rain Water
18.05.2024;Watering;Carol;
07.05.2024;Watering;Carl;
10.05.2024;Watering;Carl;
13.05.2024;Watering;Carl;
14.05.2024;Watering;Carl;
17.05.2024;Watering;Carl;Rain Water
18.05.2024;Watering;Carl;
07.05.2024;Watering;Terry;
08.05.2024;Watering;Terry;
10.05.2024;Watering;Terry;
13.05.2024;Repot;Terry;
13.05.2024;Watering;Terry;
14.05.2024;Watering;Terry;
15.05.2024;Watering;Terry;Rain Water
07.05.2024;Watering;Valentina;
08.05.2024;Watering;Valentina;
17.05.2024;Fertilizing;Valentina;Root Growth
07.05.2024;Watering;Ivan;
17.05.2024;Fertilizing;Ivan;Root Growth
08.05.2024;Watering;Dirk;
14.05.2024;Watering;Dirk;
18.05.2024;Watering;Dirk;
24.04.2024;Watering;Nosferatu;
05.05.2024;Watering;Nosferatu;
10.05.2024;Watering;Nosferatu;
12.05.2024;Watering;Nosferatu;
14.05.2024;Watering;Nosferatu;
09.05.2024;Watering;Sam;
17.05.2024;Fertilizing;Sam;Root Growth
19.05.2024;Repot;Brock;
19.05.2024;Watering;Brock, Tony, Louie;
19.05.2024;Watering;Findus;
20.05.2024;Watering;Beehome, Perry, Sunny, Flowey, Steve, Crowley, Stefan, Hella, Nadja, Sandy, Lucy, Tom, Jerry, Terry, Tony, Louie, Ollie, Nosferatu, Chrom, Kelly, Klaus, Carl, Carol;
20.05.2024;Watering;Harry, Brock;
20.05.2024;Watering;Elvis, Bruno;
20.05.2024;Watering;Bob, Dirk, George, Lily, Harvey;
20.05.2024;Watering;Jose;
20.05.2024;Repot;Liliana;
20.05.2024;Repot;Sam, Pepe, Harvey;Combined Sam, Pepe and Harvey into a single pot
20.05.2024;Watering;Liliana, Sam, Harvey, Pepe;
