Date;Plant;Height;Width;Note
04.06.2024;Elvis;16.0;33.0;
14.04.2024;Eva Longoria;60.0;30.0;
24.04.2024;Eva Longoria;20.0;15.0;Repotted and added stem
03.05.2024;Eva Longoria;78.0;35.0;
20.05.2024;Eva Longoria;85.0;40.0;
04.06.2024;Eva Longoria;88.0;40.0;
08.04.2024;Findus;70.0;40.0;
03.05.2024;Findus;70.0;40.0;
20.05.2024;Findus;80.0;50.0;
04.06.2024;Findus;68.0;60.0;
14.04.2024;Jerry;7.0;4.0;
03.05.2024;Jerry;11.0;10.0;
17.05.2024;Jerry;17.0;22.0;
20.05.2024;Jerry;17.0;17.0;
24.05.2024;Jerry;17.0;20.0;
03.06.2024;Jerry;22.0;20.0;
14.04.2024;Jose;20.0;10.0;
03.05.2024;Jose;24.0;25.0;
20.05.2024;Jose;35.0;15.0;
04.06.2024;Jose;21.0;9.0;
14.04.2024;Kelly;0.0;0.0;Planted Seeds
18.04.2024;Kelly;0.1;0.1;First Sprouts
22.04.2024;Kelly;10.0;1.0;Repotted
03.05.2024;Kelly;12.0;1.0;
20.05.2024;Kelly;12.0;2.0;
04.06.2024;Kelly;16.0;12.0;
08.04.2024;Kevin;28.0;10.0;
14.04.2024;Kevin;30.0;12.0;
03.05.2024;Kevin;23.0;25.0;
20.05.2024;Kevin;28.0;17.0;
04.06.2024;Kevin;23.0;32.0;
08.04.2024;Liliana;24.0;15.0;
03.05.2024;Liliana;21.0;28.0;
20.05.2024;Liliana;24.0;30.0;
04.06.2024;Liliana;21.0;27.0;
07.04.2024;Lucy;6.0;4.0;
14.04.2024;Lucy;8.0;4.0;
24.04.2024;Lucy;11.0;9.0;
08.05.2024;Lucy;10.0;10.0;
13.05.2024;Lucy;12.0;13.0;
20.05.2024;Lucy;17.0;15.0;
24.05.2024;Lucy;22.0;18.0;
04.06.2024;Lucy;27.0;20.0;
07.04.2024;Sandy;7.0;4.0;
14.04.2024;Sandy;9.0;4.0;
24.04.2024;Sandy;9.0;8.0;
08.05.2024;Sandy;9.0;8.0;
13.05.2024;Sandy;11.5;10.5;
20.05.2024;Sandy;14.0;13.0;
24.05.2024;Sandy;15.0;14.0;
03.06.2024;Sandy;20.0;22.0;
08.04.2024;Maria;2.0;2.0;
14.04.2024;Maria;2.5;2.0;
03.05.2024;Maria;2.0;1.0;
20.05.2024;Maria;5.0;3.0;
04.06.2024;Maria;7.0;5.0;Slowly looking better
08.04.2024;Nadja;10.0;5.0;
14.04.2024;Nadja;12.0;5.0;
24.04.2024;Nadja;15.0;5.0;
08.05.2024;Nadja;22.0;17.0;
13.05.2024;Nadja;24.0;19.0;First buds formed
20.05.2024;Nadja;29.0;20.0;
24.05.2024;Nadja;28.0;25.0;
04.06.2024;Nadja;35.0;28.0;
09.04.2024;Ollie;14.0;3.0;
03.05.2024;Ollie;20.0;8.0;
17.05.2024;Ollie;36.0;20.0;
20.05.2024;Ollie;28.0;26.0;
24.05.2024;Ollie;40.0;22.0;
04.06.2024;Ollie;48.0;38.0;
14.04.2024;Palm;30.0;10.0;
03.05.2024;Palm;17.0;1.0;
20.05.2024;Palm;17.0;3.0;
04.06.2024;Palm;16.0;4.5;Sadly no new leaves, might be dead
08.04.2024;Pepe;6.5;4.0;
14.04.2024;Pepe;7.0;4.0;
03.05.2024;Pepe;7.0;4.0;
20.05.2024;Pepe;2.5;4.0;
04.06.2024;Pepe;3.0;4.0;Struggled during repot, but seems fine now
08.04.2024;Peppa;4.0;10.0;
14.04.2024;Peppa;4.0;13.0;
03.05.2024;Peppa;5.0;26.0;
20.05.2024;Peppa;8.0;18.0;
04.06.2024;Peppa;6.0;15.0;
10.04.2024;Perry;0.1;0.1;First Sprouts
14.04.2024;Perry;5.0;30.0;
03.05.2024;Perry;7.0;30.0;
17.05.2024;Perry;19.0;30.0;
20.05.2024;Perry;24.0;30.0;
03.06.2024;Perry;40.0;30.0;
08.04.2024;Rosy;45.0;40.0;
03.05.2024;Rosy;35.0;35.0;
20.05.2024;Rosy;44.0;35.0;
04.06.2024;Rosy;38.0;47.0;Hard to measure, leaves move a lot
14.04.2024;Zoey;0.0;0.0;Planted Seeds
18.04.2024;Zoey;0.1;0.1;First Sprouts
22.04.2024;Zoey;10.0;1.0;Repotted
03.05.2024;Zoey;18.0;8.0;
20.05.2024;Zoey;13.0;12.0;
04.06.2024;Zoey;13.0;23.0;
03.05.2024;Chrom;15.0;5.0;
18.05.2024;Chrom;20.0;20.0;
20.05.2024;Chrom;18.0;15.0;
04.06.2024;Chrom;27.0;30.0;
05.05.2024;Darryl;33.0;10.0;
20.05.2024;Darryl;33.0;9.5;
04.06.2024;Darryl;34.0;6.0;
05.05.2024;Harvey;1.0;1.0;
04.06.2024;Harvey;1.5;1.5;Might also be dead, but we will see
03.05.2024;Zane;7.0;5.0;
20.05.2024;Zane;11.5;10.0;
04.06.2024;Zane;16.0;25.0;
03.05.2024;Ivan;8.0;5.0;
20.05.2024;Ivan;9.0;8.5;
04.06.2024;Ivan;9.0;8.0;
03.05.2024;Tom;11.0;8.0;
17.05.2024;Tom;15.5;17.0;
20.05.2024;Tom;16.0;17.0;
24.05.2024;Tom;17.0;17.0;
05.05.2024;Howard;8.0;4.0;
20.05.2024;Howard;6.0;4.0;
04.06.2024;Howard;8.0;4.5;Not sure how he's doing, roots seem fine, but the leaves are still dead
03.05.2024;Carol;4.0;5.0;
24.05.2024;Carol;3.0;1.0;
04.06.2024;Carol;7.0;2.0;
05.05.2024;Hella;32.0;28.0;
20.05.2024;Hella;13.0;36.0;
04.06.2024;Hella;20.0;42.0;
03.05.2024;Terry;5.0;9.0;
26.05.2024;Terry;13.0;10.0;
04.06.2024;Terry;18.0;15.0;
03.05.2024;Martha;13.0;17.0;
20.05.2024;Martha;11.0;23.0;
04.06.2024;Martha;12.0;23.0;Might want more sunlight
03.05.2024;Valentina;2.0;1.0;
20.05.2024;Valentina;2.0;1.0;
04.06.2024;Valentina;4.0;2.5;
05.05.2024;Dirk;3.0;1.0;
20.05.2024;Dirk;5.0;2.0;
04.06.2024;Dirk;4.0;3.0;
03.05.2024;Klaus;15.0;5.0;
18.05.2024;Klaus;22.0;23.0;
20.05.2024;Klaus;20.0;15.0;
04.06.2024;Klaus;50.0;30.0;
06.05.2024;Mike;22.0;10.0;Added during plant creation
20.05.2024;Mike;23.0;12.0;
04.06.2024;Mike;30.0;20.0;
06.05.2024;Biggie;9.0;14.0;Added during plant creation
20.05.2024;Biggie;12.0;12.0;
04.06.2024;Biggie;13.0;13.0;
06.05.2024;Harry;25.0;20.0;Added during plant creation
20.05.2024;Harry;21.0;29.0;
24.05.2024;Harry;15.0;30.0;
04.06.2024;Harry;16.0;35.0;
06.05.2024;Sam;1.0;6.0;Added during plant creation
04.06.2024;Sam;2.0;4.0;
08.05.2024;Nosferatu;8.0;0.1;Added during plant creation
17.05.2024;Nosferatu;23.0;10.0;Tallest plant, more bulbs have sprouted
20.05.2024;Nosferatu;28.0;15.0;
24.05.2024;Nosferatu;30.0;1.0;
04.06.2024;Nosferatu;32.0;30.0;
19.05.2024;Tony;14.0;8.0;Added during plant creation
04.06.2024;Tony;21.0;16.0;
19.05.2024;Louie;9.0;4.0;Added during plant creation
04.06.2024;Louie;12.0;10.0;
24.05.2024;Jake;11.0;5.5;Added during plant creation
04.06.2024;Jake;15.0;13.0;
24.05.2024;Charles;12.0;7.0;Added during plant creation
04.06.2024;Charles;14.0;10.0;
26.05.2024;Ray;11.0;8.0;Added during plant creation
04.06.2024;Ray;16.0;17.0;
26.05.2024;Amy;12.0;8.0;Added during plant creation
04.06.2024;Amy;13.0;13.0;
26.05.2024;Rosa;13.0;8.0;Added during plant creation
04.06.2024;Rosa;14.0;12.0;
26.05.2024;Gina;8.0;5.0;Added during plant creation
04.06.2024;Gina;11.0;13.0;
26.05.2024;Scully;7.0;5.0;Added during plant creation
04.06.2024;Scully;9.0;10.0;
26.05.2024;Hitchcock;8.0;7.0;Added during plant creation
04.06.2024;Hitchcock;13.0;12.0;
26.05.2024;Joan;4.0;7.5;Added during plant creation
04.06.2024;Joan;4.0;5.0;
26.05.2024;Hadewijch;5.5;13.0;Added during plant creation
04.06.2024;Hadewijch;5.0;12.0;
04.06.2024;Rob;16.0;13.0;Added during plant creation
04.06.2024;Ben;10.0;8.0;Added during plant creation
04.06.2024;Ben;6.0;3.0;Added during plant creation
04.06.2024;Lucas;7.0;7.0;Added during plant creation
04.06.2024;Nate;8.0;7.0;Added during plant creation
04.06.2024;Sandra;12.0;8.0;Added during plant creation
04.06.2024;Jim;8.0;5.0;Added during plant creation
04.06.2024;Ebenezer;3.0;6.0;Added during plant creation
04.06.2024;Tim;7.0;6.0;Added during plant creation
04.06.2024;Chris;10.0;6.0;Added during plant creation
04.06.2024;Bart;3.0;6.0;Added during plant creation
04.06.2024;Bond;10.0;6.0;Added during plant creation
