Date;Plant;Height;Width;Note
14.04.2024;George;6.0;1.0;
03.05.2024;George;2.0;1.0;
20.05.2024;George;2.0;3.0;
14.04.2024;Jerry;7.0;4.0;
03.05.2024;Jerry;11.0;10.0;
17.05.2024;Jerry;17.0;22.0;
20.05.2024;Jerry;17.0;17.0;
14.04.2024;Jose;20.0;10.0;
03.05.2024;Jose;24.0;25.0;
20.05.2024;Jose;35.0;15.0;
14.04.2024;Kelly;0.0;0.0;Planted Seeds
18.04.2024;Kelly;0.1;0.1;First Sprouts
22.04.2024;Kelly;10.0;1.0;Repotted
03.05.2024;Kelly;12.0;1.0;
20.05.2024;Kelly;12.0;2.0;
08.04.2024;Kevin;28.0;10.0;
14.04.2024;Kevin;30.0;12.0;
03.05.2024;Kevin;23.0;25.0;
20.05.2024;Kevin;28.0;17.0;
08.04.2024;Liliana;24.0;15.0;
03.05.2024;Liliana;21.0;28.0;
20.05.2024;Liliana;24.0;30.0;
06.04.2024;Lily;25.0;25.0;
14.04.2024;Lily;25.0;30.0;
03.05.2024;Lily;18.0;15.0;
12.05.2024;Lily;7.0;7.0;After pruning, most stems had dried out
07.04.2024;Lucy;6.0;4.0;
14.04.2024;Lucy;8.0;4.0;
24.04.2024;Lucy;11.0;9.0;
08.05.2024;Lucy;10.0;10.0;
13.05.2024;Lucy;12.0;13.0;
20.05.2024;Lucy;17.0;15.0;
07.04.2024;Sandy;7.0;4.0;
14.04.2024;Sandy;9.0;4.0;
24.04.2024;Sandy;9.0;8.0;
08.05.2024;Sandy;9.0;8.0;
13.05.2024;Sandy;11.5;10.5;
20.05.2024;Sandy;14.0;13.0;
08.04.2024;Maria;2.0;2.0;
14.04.2024;Maria;2.5;2.0;
03.05.2024;Maria;2.0;1.0;
20.05.2024;Maria;5.0;3.0;
08.04.2024;Nadja;10.0;5.0;
14.04.2024;Nadja;12.0;5.0;
24.04.2024;Nadja;15.0;5.0;
08.05.2024;Nadja;22.0;17.0;
13.05.2024;Nadja;24.0;19.0;First buds formed
20.05.2024;Nadja;29.0;20.0;
09.04.2024;Ollie;14.0;3.0;
03.05.2024;Ollie;20.0;8.0;
17.05.2024;Ollie;36.0;20.0;
20.05.2024;Ollie;28.0;26.0;
14.04.2024;Palm;30.0;10.0;
03.05.2024;Palm;17.0;1.0;
20.05.2024;Palm;17.0;3.0;
08.04.2024;Pepe;6.5;4.0;
14.04.2024;Pepe;7.0;4.0;
03.05.2024;Pepe;7.0;4.0;
20.05.2024;Pepe;2.5;4.0;
08.04.2024;Peppa;4.0;10.0;
14.04.2024;Peppa;4.0;13.0;
03.05.2024;Peppa;5.0;26.0;
20.05.2024;Peppa;8.0;18.0;
10.04.2024;Perry;0.1;0.1;First Sprouts
14.04.2024;Perry;5.0;30.0;
03.05.2024;Perry;7.0;30.0;
17.05.2024;Perry;19.0;30.0;
20.05.2024;Perry;24.0;30.0;
08.04.2024;Rosy;45.0;40.0;
03.05.2024;Rosy;35.0;35.0;
20.05.2024;Rosy;44.0;35.0;
14.04.2024;Zoey;0.0;0.0;Planted Seeds
18.04.2024;Zoey;0.1;0.1;First Sprouts
22.04.2024;Zoey;10.0;1.0;Repotted
03.05.2024;Zoey;18.0;8.0;
20.05.2024;Zoey;13.0;12.0;
03.05.2024;Chrom;15.0;5.0;
18.05.2024;Chrom;20.0;20.0;
20.05.2024;Chrom;18.0;15.0;
05.05.2024;Darryl;33.0;10.0;
20.05.2024;Darryl;33.0;9.5;
05.05.2024;Harvey;1.0;1.0;
03.05.2024;Zane;7.0;5.0;
20.05.2024;Zane;11.5;10.0;
03.05.2024;Ivan;8.0;5.0;
20.05.2024;Ivan;9.0;8.5;
03.05.2024;Tom;11.0;8.0;
17.05.2024;Tom;15.5;17.0;
20.05.2024;Tom;16.0;17.0;
05.05.2024;Howard;8.0;4.0;
20.05.2024;Howard;6.0;4.0;
03.05.2024;Carol;4.0;5.0;
05.05.2024;Hella;32.0;28.0;
20.05.2024;Hella;13.0;36.0;
03.05.2024;Terry;5.0;9.0;
03.05.2024;Martha;13.0;17.0;
20.05.2024;Martha;11.0;23.0;
03.05.2024;Valentina;2.0;1.0;
20.05.2024;Valentina;2.0;1.0;
05.05.2024;Dirk;3.0;1.0;
20.05.2024;Dirk;5.0;2.0;
03.05.2024;Klaus;15.0;5.0;
18.05.2024;Klaus;22.0;23.0;
20.05.2024;Klaus;20.0;15.0;
06.05.2024;Mike;22.0;10.0;Added during plant creation
20.05.2024;Mike;23.0;12.0;
06.05.2024;Biggie;9.0;14.0;Added during plant creation
20.05.2024;Biggie;12.0;12.0;
06.05.2024;Harry;25.0;20.0;Added during plant creation
20.05.2024;Harry;21.0;29.0;
06.05.2024;Sam;1.0;6.0;Added during plant creation
08.05.2024;Nosferatu;8.0;0.1;Added during plant creation
17.05.2024;Nosferatu;23.0;10.0;Tallest plant, more bulbs have sprouted
20.05.2024;Nosferatu;28.0;15.0;
19.05.2024;Tony;14.0;8.0;Added during plant creation
19.05.2024;Louie;9.0;4.0;Added during plant creation
24.05.2024;Nadja;28;25;
24.05.2024;Lucy;22;18;
24.05.2024;Sandy;15;14;
24.05.2024;Tom;17;17;
24.05.2024;Jerry;17;20;
24.05.2024;Harry;15;30;
24.05.2024;Brock;7;2;
24.05.2024;Carol;3;1;
24.05.2024;Carl;5;10;
24.05.2024;Ollie;40;22;
24.05.2024;Nosferatu;30;1;
24.05.2024;Jake;11;5.5;Added during plant creation
24.05.2024;Charles;12;7;Added during plant creation
26.05.2024;Ray;11;8;Added during plant creation
26.05.2024;Amy;12;8;Added during plant creation
26.05.2024;Rosa;13;8;Added during plant creation
26.05.2024;Gina;8;5;Added during plant creation
26.05.2024;Scully;7;5;Added during plant creation
26.05.2024;Hitchcock;8;7;Added during plant creation
26.05.2024;Joan;4;7.5;Added during plant creation
26.05.2024;Hadewijch;5.5;13;Added during plant creation
26.05.2024;Terry;13;10;
